"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.59","-0.15","-0.15"
"2","A","Wol","yes",1,0,1,"1.08","-1.13","-1.28"
"3","H","Lei","yes",0,-1,0,"0.28","0.44","-0.83"
"4","A","Aug","yes",3,3,4,"0.63","-0.23","-1.06"
"5","H","Dor","yes",0,-2,0,"0.13","0.74","-0.32"
"6","A","HSV","yes",0,-4,0,"0.55","-0.08","-0.39"
"7","H","Lev","yes",0,-1,3,"0.27","0.48","0.08"
"8","A","Stu","yes",0,-1,1,"0.14","0.73","0.81"
"9","H","Bre","yes",1,0,1,"0.77","-0.51","0.30"
"10","A","Fra","yes",0,-1,0,"0.56","-0.09","0.21"
"11","H","Hof","yes",1,0,1,"0.18","0.64","0.85"
"12","A","Fbg","yes",0,-4,0,"0.49","0.04","0.89"
"13","H","BMg","yes",0,-1,0,"0.33","0.34","1.24"
"14","A","Mun","no",NA,NA,NA,"0.02","0.96","2.20"
"15","H","StP","no",NA,NA,NA,"0.74","-0.45","1.75"
"16","A","UnB","no",NA,NA,NA,"0.51","-0.00","1.75"
"17","H","Hei","no",NA,NA,NA,"0.81","-0.59","1.16"
"18","A","Kln","no",NA,NA,NA,"0.88","-0.73","0.43"
"19","H","Wol","no",NA,NA,NA,"0.42","0.18","0.61"
"20","A","Lei","no",NA,NA,NA,"0.07","0.86","1.47"
"21","H","Aug","no",NA,NA,NA,"0.72","-0.42","1.05"
"22","A","Dor","no",NA,NA,NA,"0.17","0.67","1.72"
"23","H","HSV","no",NA,NA,NA,"1.07","-1.10","0.62"
"24","A","Lev","no",NA,NA,NA,"0.28","0.46","1.08"
"25","H","Stu","no",NA,NA,NA,"0.39","0.23","1.31"
"26","A","Bre","no",NA,NA,NA,"0.53","-0.05","1.26"
"27","H","Fra","no",NA,NA,NA,"0.27","0.47","1.73"
"28","A","Hof","no",NA,NA,NA,"0.38","0.26","1.99"
"29","H","Fbg","no",NA,NA,NA,"0.69","-0.36","1.63"
"30","A","BMg","no",NA,NA,NA,"1.12","-1.20","0.44"
"31","H","Mun","no",NA,NA,NA,"0.03","0.95","1.38"
"32","A","StP","no",NA,NA,NA,"0.87","-0.71","0.67"
"33","H","UnB","no",NA,NA,NA,"0.50","0.02","0.70"
"34","A","Hei","no",NA,NA,NA,"0.86","-0.70","-0.00"
