"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.54","-0.04","-0.04"
"2","A","Wol","yes",1,0,1,"1.12","-1.17","-1.21"
"3","H","Lei","yes",0,-1,0,"0.29","0.44","-0.77"
"4","A","Aug","yes",3,3,4,"0.66","-0.28","-1.04"
"5","H","Dor","yes",0,-2,0,"0.14","0.72","-0.32"
"6","A","HSV","yes",0,-4,0,"0.55","-0.06","-0.38"
"7","H","Lev","yes",0,-1,3,"0.30","0.43","0.05"
"8","A","Stu","yes",0,-1,1,"0.14","0.73","0.78"
"9","H","Bre","yes",1,0,1,"0.74","-0.44","0.34"
"10","A","Fra","yes",0,-1,0,"0.49","0.06","0.40"
"11","H","Hof","yes",1,0,1,"0.20","0.61","1.01"
"12","A","Fbg","yes",0,-4,0,"0.50","0.02","1.03"
"13","H","BMg","yes",0,-1,0,"0.35","0.33","1.36"
"14","A","Mun","no",NA,NA,NA,"0.02","0.96","2.32"
"15","H","StP","no",NA,NA,NA,"0.79","-0.54","1.78"
"16","A","UnB","no",NA,NA,NA,"0.50","0.02","1.81"
"17","H","Hei","no",NA,NA,NA,"0.66","-0.27","1.53"
"18","A","Kln","no",NA,NA,NA,"0.87","-0.69","0.84"
"19","H","Wol","no",NA,NA,NA,"0.50","0.03","0.87"
"20","A","Lei","no",NA,NA,NA,"0.07","0.87","1.74"
"21","H","Aug","no",NA,NA,NA,"0.81","-0.56","1.18"
"22","A","Dor","no",NA,NA,NA,"0.18","0.66","1.83"
"23","H","HSV","no",NA,NA,NA,"0.97","-0.88","0.95"
"24","A","Lev","no",NA,NA,NA,"0.32","0.38","1.34"
"25","H","Stu","no",NA,NA,NA,"0.40","0.23","1.57"
"26","A","Bre","no",NA,NA,NA,"0.55","-0.07","1.50"
"27","H","Fra","no",NA,NA,NA,"0.27","0.48","1.98"
"28","A","Hof","no",NA,NA,NA,"0.41","0.21","2.18"
"29","H","Fbg","no",NA,NA,NA,"0.69","-0.34","1.85"
"30","A","BMg","no",NA,NA,NA,"0.98","-0.91","0.94"
"31","H","Mun","no",NA,NA,NA,"0.03","0.95","1.89"
"32","A","StP","no",NA,NA,NA,"1.13","-1.20","0.69"
"33","H","UnB","no",NA,NA,NA,"0.53","-0.02","0.66"
"34","A","Hei","no",NA,NA,NA,"0.86","-0.66","-0.00"
