"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.46","-0.28","-0.28"
"2","A","Wol","yes",1,0,1,"2.16","-0.90","-1.18"
"3","H","Lei","yes",0,-1,0,"0.54","0.52","-0.66"
"4","A","Aug","yes",3,3,4,"1.29","-0.13","-0.79"
"5","H","Dor","yes",0,-2,0,"0.41","0.64","-0.16"
"6","A","HSV","yes",0,-4,0,"1.43","-0.26","-0.41"
"7","H","Lev","yes",0,-1,3,"0.60","0.47","0.06"
"8","A","Stu","yes",0,-1,1,"0.47","0.59","0.65"
"9","H","Bre","yes",1,0,1,"1.49","-0.31","0.34"
"10","A","Fra","yes",0,-1,0,"1.12","0.02","0.36"
"11","H","Hof","yes",1,0,1,"0.50","0.56","0.91"
"12","A","Fbg","yes",0,-4,0,"0.91","0.20","1.12"
"13","H","BMg","yes",0,-1,0,"1.34","-0.18","0.93"
"14","A","Mun","yes",1,0,2,"0.20","0.82","1.76"
"15","H","StP","yes",1,0,0,"1.75","-0.54","1.21"
"16","A","UnB","yes",1,0,2,"1.51","-0.33","0.89"
"17","H","Hei","yes",3,1,2,"2.07","-0.82","0.07"
"18","A","Kln","yes",0,-1,1,"1.50","-0.32","-0.25"
"19","H","Wol","yes",3,2,3,"1.22","-0.08","-0.33"
"20","A","Lei","yes",3,1,2,"0.56","0.51","0.18"
"21","H","Aug","yes",3,2,2,"1.23","-0.08","0.10"
"22","A","Dor","yes",0,-4,0,"0.45","0.61","0.71"
"23","H","HSV","yes",1,0,1,"1.61","-0.41","0.29"
"24","A","Lev","yes",1,0,1,"0.94","0.18","0.47"
"25","H","Stu","yes",1,0,2,"0.84","0.26","0.73"
"26","A","Bre","yes",3,2,2,"1.52","-0.34","0.39"
"27","H","Fra","yes",3,1,2,"1.06","0.07","0.47"
"28","A","Hof","yes",3,1,2,"0.85","0.25","0.72"
"29","H","Fbg","yes",0,-1,0,"1.22","-0.08","0.64"
"30","A","BMg","yes",1,0,1,"1.63","-0.44","0.21"
"31","H","Mun","yes",0,-1,3,"0.13","0.89","1.10"
"32","A","StP","no",NA,NA,NA,"1.63","-0.43","0.66"
"33","H","UnB","no",NA,NA,NA,"1.31","-0.16","0.51"
"34","A","Hei","no",NA,NA,NA,"1.72","-0.51","0.00"
