"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.81","-0.21","-0.21"
"2","A","Wol","yes",1,0,1,"1.17","-0.75","-0.96"
"3","H","Lei","yes",0,-1,0,"0.40","0.40","-0.56"
"4","A","Aug","yes",3,3,4,"0.88","-0.31","-0.87"
"5","H","Dor","yes",0,-2,0,"0.28","0.58","-0.29"
"6","A","HSV","yes",0,-4,0,"0.72","-0.07","-0.35"
"7","H","Lev","yes",0,-1,3,"0.34","0.49","0.14"
"8","A","Stu","yes",0,-1,1,"0.18","0.73","0.87"
"9","H","Bre","yes",1,0,1,"1.02","-0.52","0.35"
"10","A","Fra","yes",0,-1,0,"0.51","0.24","0.59"
"11","H","Hof","yes",1,0,1,"0.24","0.64","1.23"
"12","A","Fbg","yes",0,-4,0,"0.51","0.24","1.48"
"13","H","BMg","yes",0,-1,0,"0.61","0.09","1.56"
"14","A","Mun","yes",1,0,2,"0.06","0.91","2.47"
"15","H","StP","yes",1,0,0,"1.25","-0.87","1.60"
"16","A","UnB","yes",1,0,2,"0.66","0.02","1.62"
"17","H","Hei","yes",3,1,2,"1.37","-1.04","0.58"
"18","A","Kln","yes",0,-1,1,"1.00","-0.49","0.08"
"19","H","Wol","no",NA,NA,NA,"0.60","0.11","0.20"
"20","A","Lei","no",NA,NA,NA,"0.20","0.70","0.90"
"21","H","Aug","no",NA,NA,NA,"1.27","-0.90","0.00"
"22","A","Dor","no",NA,NA,NA,"0.16","0.76","0.77"
"23","H","HSV","no",NA,NA,NA,"1.44","-1.15","-0.38"
"24","A","Lev","no",NA,NA,NA,"0.42","0.37","-0.01"
"25","H","Stu","no",NA,NA,NA,"0.36","0.47","0.46"
"26","A","Bre","no",NA,NA,NA,"0.72","-0.07","0.39"
"27","H","Fra","no",NA,NA,NA,"0.47","0.29","0.69"
"28","A","Hof","no",NA,NA,NA,"0.31","0.53","1.22"
"29","H","Fbg","no",NA,NA,NA,"0.81","-0.21","1.02"
"30","A","BMg","no",NA,NA,NA,"1.10","-0.65","0.37"
"31","H","Mun","no",NA,NA,NA,"0.04","0.94","1.31"
"32","A","StP","no",NA,NA,NA,"1.14","-0.70","0.61"
"33","H","UnB","no",NA,NA,NA,"0.61","0.08","0.69"
"34","A","Hei","no",NA,NA,NA,"1.13","-0.69","0.00"
