"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.54","-0.02","-0.02"
"2","A","Wol","yes",1,0,1,"1.11","-1.09","-1.11"
"3","H","Lei","yes",0,-1,0,"0.20","0.62","-0.49"
"4","A","Aug","yes",3,3,4,"0.63","-0.20","-0.69"
"5","H","Dor","yes",0,-2,0,"0.14","0.73","0.04"
"6","A","HSV","yes",0,-4,0,"0.56","-0.05","-0.01"
"7","H","Lev","yes",0,-1,3,"0.30","0.43","0.42"
"8","A","Stu","yes",0,-1,1,"0.14","0.73","1.15"
"9","H","Bre","yes",1,0,1,"0.76","-0.43","0.72"
"10","A","Fra","yes",0,-1,0,"0.49","0.07","0.79"
"11","H","Hof","yes",1,0,1,"0.21","0.60","1.39"
"12","A","Fbg","yes",0,-4,0,"0.52","0.02","1.42"
"13","H","BMg","yes",0,-1,0,"0.38","0.29","1.70"
"14","A","Mun","no",NA,NA,NA,"0.02","0.96","2.67"
"15","H","StP","no",NA,NA,NA,"0.82","-0.54","2.13"
"16","A","UnB","no",NA,NA,NA,"0.69","-0.31","1.82"
"17","H","Hei","no",NA,NA,NA,"0.71","-0.33","1.49"
"18","A","Kln","no",NA,NA,NA,"0.89","-0.68","0.81"
"19","H","Wol","no",NA,NA,NA,"0.51","0.05","0.85"
"20","A","Lei","no",NA,NA,NA,"0.06","0.88","1.73"
"21","H","Aug","no",NA,NA,NA,"0.82","-0.54","1.19"
"22","A","Dor","no",NA,NA,NA,"0.17","0.68","1.87"
"23","H","HSV","no",NA,NA,NA,"1.02","-0.92","0.95"
"24","A","Lev","no",NA,NA,NA,"0.33","0.38","1.33"
"25","H","Stu","no",NA,NA,NA,"0.43","0.19","1.52"
"26","A","Bre","no",NA,NA,NA,"0.56","-0.06","1.46"
"27","H","Fra","no",NA,NA,NA,"0.27","0.48","1.95"
"28","A","Hof","no",NA,NA,NA,"0.39","0.26","2.21"
"29","H","Fbg","no",NA,NA,NA,"0.74","-0.38","1.82"
"30","A","BMg","no",NA,NA,NA,"0.98","-0.84","0.98"
"31","H","Mun","no",NA,NA,NA,"0.03","0.95","1.93"
"32","A","StP","no",NA,NA,NA,"1.16","-1.19","0.74"
"33","H","UnB","no",NA,NA,NA,"0.58","-0.08","0.66"
"34","A","Hei","no",NA,NA,NA,"0.88","-0.66","0.00"
