"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.44","0.56","0.56"
"2","A","Wol","yes",1,0,1,"1.17","-0.16","0.40"
"3","H","Lei","yes",0,-1,0,"0.00","1.00","1.40"
"4","A","Aug","yes",3,3,4,"2.20","-1.18","0.22"
"5","H","Dor","yes",0,-2,0,"0.19","0.82","1.03"
"6","A","HSV","no",NA,NA,NA,"1.73","-0.72","0.32"
"7","H","Lev","no",NA,NA,NA,"0.65","0.35","0.67"
"8","A","Stu","no",NA,NA,NA,"0.41","0.59","1.26"
"9","H","Bre","no",NA,NA,NA,"1.40","-0.39","0.87"
"10","A","Fra","no",NA,NA,NA,"1.13","-0.12","0.75"
"11","H","Hof","no",NA,NA,NA,"0.44","0.56","1.31"
"12","A","Fbg","no",NA,NA,NA,"1.31","-0.29","1.02"
"13","H","BMg","no",NA,NA,NA,"1.96","-0.95","0.07"
"14","A","Mun","no",NA,NA,NA,"0.00","1.00","1.07"
"15","H","StP","no",NA,NA,NA,"0.57","0.44","1.51"
"16","A","UnB","no",NA,NA,NA,"1.09","-0.08","1.42"
"17","H","Hei","no",NA,NA,NA,"1.81","-0.80","0.63"
"18","A","Kln","no",NA,NA,NA,"0.96","0.05","0.67"
"19","H","Wol","no",NA,NA,NA,"0.51","0.49","1.17"
"20","A","Lei","no",NA,NA,NA,"0.00","1.00","2.17"
"21","H","Aug","no",NA,NA,NA,"1.46","-0.45","1.72"
"22","A","Dor","no",NA,NA,NA,"0.13","0.87","2.59"
"23","H","HSV","no",NA,NA,NA,"1.57","-0.56","2.03"
"24","A","Lev","no",NA,NA,NA,"1.31","-0.30","1.73"
"25","H","Stu","no",NA,NA,NA,"0.73","0.27","2.00"
"26","A","Bre","no",NA,NA,NA,"1.99","-0.97","1.03"
"27","H","Fra","no",NA,NA,NA,"0.76","0.25","1.28"
"28","A","Hof","no",NA,NA,NA,"1.82","-0.80","0.48"
"29","H","Fbg","no",NA,NA,NA,"0.88","0.13","0.61"
"30","A","BMg","no",NA,NA,NA,"2.48","-1.46","-0.85"
"31","H","Mun","no",NA,NA,NA,"0.00","1.00","0.15"
"32","A","StP","no",NA,NA,NA,"1.02","-0.01","0.14"
"33","H","UnB","no",NA,NA,NA,"0.38","0.62","0.76"
"34","A","Hei","no",NA,NA,NA,"1.78","-0.76","0.00"
