"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.37","0.37","0.37"
"2","A","Wol","yes",1,0,1,"1.39","-1.37","-1.00"
"3","H","Lei","yes",0,-1,0,"0.06","0.90","-0.10"
"4","A","Aug","yes",3,3,4,"1.10","-0.88","-0.98"
"5","H","Dor","yes",0,-2,0,"0.14","0.77","-0.21"
"6","A","HSV","yes",0,-4,0,"0.77","-0.31","-0.52"
"7","H","Lev","yes",0,-1,3,"0.17","0.70","0.19"
"8","A","Stu","no",NA,NA,NA,"0.18","0.69","0.88"
"9","H","Bre","no",NA,NA,NA,"0.64","-0.09","0.79"
"10","A","Fra","no",NA,NA,NA,"0.59","-0.01","0.78"
"11","H","Hof","no",NA,NA,NA,"0.11","0.80","1.59"
"12","A","Fbg","no",NA,NA,NA,"0.68","-0.16","1.43"
"13","H","BMg","no",NA,NA,NA,"1.08","-0.84","0.59"
"14","A","Mun","no",NA,NA,NA,"0.00","1.00","1.59"
"15","H","StP","no",NA,NA,NA,"0.43","0.26","1.85"
"16","A","UnB","no",NA,NA,NA,"0.44","0.25","2.10"
"17","H","Hei","no",NA,NA,NA,"1.24","-1.11","0.99"
"18","A","Kln","no",NA,NA,NA,"0.75","-0.28","0.71"
"19","H","Wol","no",NA,NA,NA,"0.81","-0.39","0.32"
"20","A","Lei","no",NA,NA,NA,"0.06","0.90","1.22"
"21","H","Aug","no",NA,NA,NA,"0.73","-0.24","0.98"
"22","A","Dor","no",NA,NA,NA,"0.13","0.79","1.76"
"23","H","HSV","no",NA,NA,NA,"0.70","-0.19","1.58"
"24","A","Lev","no",NA,NA,NA,"0.33","0.43","2.01"
"25","H","Stu","no",NA,NA,NA,"0.30","0.50","2.51"
"26","A","Bre","no",NA,NA,NA,"0.74","-0.25","2.25"
"27","H","Fra","no",NA,NA,NA,"0.34","0.43","2.68"
"28","A","Hof","no",NA,NA,NA,"1.17","-0.99","1.69"
"29","H","Fbg","no",NA,NA,NA,"0.55","0.05","1.75"
"30","A","BMg","no",NA,NA,NA,"1.69","-1.88","-0.13"
"31","H","Mun","no",NA,NA,NA,"0.00","1.00","0.87"
"32","A","StP","no",NA,NA,NA,"0.63","-0.07","0.79"
"33","H","UnB","no",NA,NA,NA,"0.28","0.53","1.32"
"34","A","Hei","no",NA,NA,NA,"1.36","-1.32","0.00"
