"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.88","-0.17","-0.17"
"2","A","Wol","yes",1,0,1,"1.27","-0.69","-0.86"
"3","H","Lei","yes",0,-1,0,"0.42","0.43","-0.42"
"4","A","Aug","yes",3,3,4,"1.01","-0.35","-0.77"
"5","H","Dor","yes",0,-2,0,"0.29","0.61","-0.16"
"6","A","HSV","yes",0,-4,0,"0.82","-0.09","-0.25"
"7","H","Lev","yes",0,-1,3,"0.28","0.63","0.38"
"8","A","Stu","yes",0,-1,1,"0.23","0.69","1.07"
"9","H","Bre","yes",1,0,1,"1.05","-0.39","0.67"
"10","A","Fra","yes",0,-1,0,"0.62","0.18","0.85"
"11","H","Hof","yes",1,0,1,"0.26","0.65","1.50"
"12","A","Fbg","yes",0,-4,0,"0.63","0.16","1.66"
"13","H","BMg","yes",0,-1,0,"0.63","0.16","1.82"
"14","A","Mun","yes",1,0,2,"0.08","0.89","2.71"
"15","H","StP","yes",1,0,0,"1.28","-0.71","2.00"
"16","A","UnB","yes",1,0,2,"0.80","-0.07","1.93"
"17","H","Hei","yes",3,1,2,"1.44","-0.92","1.01"
"18","A","Kln","no",NA,NA,NA,"1.37","-0.83","0.18"
"19","H","Wol","no",NA,NA,NA,"0.60","0.20","0.37"
"20","A","Lei","no",NA,NA,NA,"0.22","0.71","1.08"
"21","H","Aug","no",NA,NA,NA,"1.36","-0.81","0.27"
"22","A","Dor","no",NA,NA,NA,"0.21","0.72","0.99"
"23","H","HSV","no",NA,NA,NA,"1.53","-1.03","-0.04"
"24","A","Lev","no",NA,NA,NA,"0.51","0.31","0.27"
"25","H","Stu","no",NA,NA,NA,"0.37","0.51","0.78"
"26","A","Bre","no",NA,NA,NA,"0.84","-0.12","0.66"
"27","H","Fra","no",NA,NA,NA,"0.48","0.36","1.03"
"28","A","Hof","no",NA,NA,NA,"0.51","0.32","1.34"
"29","H","Fbg","no",NA,NA,NA,"0.85","-0.13","1.21"
"30","A","BMg","no",NA,NA,NA,"1.32","-0.76","0.45"
"31","H","Mun","no",NA,NA,NA,"0.05","0.93","1.38"
"32","A","StP","no",NA,NA,NA,"1.33","-0.77","0.60"
"33","H","UnB","no",NA,NA,NA,"0.60","0.20","0.80"
"34","A","Hei","no",NA,NA,NA,"1.35","-0.80","0.00"
