"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.30","-0.31","-0.31"
"2","A","Wol","yes",1,0,1,"1.65","-0.66","-0.97"
"3","H","Lei","yes",0,-1,0,"0.63","0.36","-0.61"
"4","A","Aug","yes",3,3,4,"1.17","-0.18","-0.79"
"5","H","Dor","yes",0,-2,0,"0.39","0.61","-0.17"
"6","A","HSV","yes",0,-4,0,"0.99","0.01","-0.17"
"7","H","Lev","yes",0,-1,3,"0.58","0.41","0.24"
"8","A","Stu","yes",0,-1,1,"0.37","0.62","0.87"
"9","H","Bre","yes",1,0,1,"1.61","-0.62","0.24"
"10","A","Fra","yes",0,-1,0,"0.97","0.02","0.26"
"11","H","Hof","yes",1,0,1,"0.35","0.65","0.91"
"12","A","Fbg","yes",0,-4,0,"0.60","0.39","1.31"
"13","H","BMg","yes",0,-1,0,"0.98","0.01","1.32"
"14","A","Mun","yes",1,0,2,"0.20","0.80","2.11"
"15","H","StP","yes",1,0,0,"1.73","-0.75","1.37"
"16","A","UnB","yes",1,0,2,"1.04","-0.05","1.31"
"17","H","Hei","yes",3,1,2,"1.84","-0.85","0.46"
"18","A","Kln","yes",0,-1,1,"1.28","-0.29","0.17"
"19","H","Wol","yes",3,2,3,"1.32","-0.34","-0.16"
"20","A","Lei","yes",3,1,2,"0.52","0.47","0.31"
"21","H","Aug","yes",3,2,2,"1.48","-0.49","-0.18"
"22","A","Dor","no",NA,NA,NA,"0.24","0.76","0.58"
"23","H","HSV","no",NA,NA,NA,"1.56","-0.57","0.00"
"24","A","Lev","no",NA,NA,NA,"0.63","0.37","0.37"
"25","H","Stu","no",NA,NA,NA,"0.70","0.30","0.67"
"26","A","Bre","no",NA,NA,NA,"1.24","-0.25","0.42"
"27","H","Fra","no",NA,NA,NA,"0.86","0.13","0.55"
"28","A","Hof","no",NA,NA,NA,"0.44","0.56","1.11"
"29","H","Fbg","no",NA,NA,NA,"1.33","-0.34","0.77"
"30","A","BMg","no",NA,NA,NA,"1.55","-0.56","0.20"
"31","H","Mun","no",NA,NA,NA,"0.14","0.86","1.07"
"32","A","StP","no",NA,NA,NA,"1.27","-0.28","0.79"
"33","H","UnB","no",NA,NA,NA,"0.99","0.00","0.79"
"34","A","Hei","no",NA,NA,NA,"1.78","-0.79","0.00"
