"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.02","-0.32","-0.32"
"2","A","Wol","yes",1,0,1,"1.22","-0.57","-0.89"
"3","H","Lei","yes",0,-1,0,"0.50","0.36","-0.53"
"4","A","Aug","yes",3,3,4,"0.92","-0.18","-0.71"
"5","H","Dor","yes",0,-2,0,"0.35","0.55","-0.17"
"6","A","HSV","yes",0,-4,0,"0.76","0.02","-0.14"
"7","H","Lev","yes",0,-1,3,"0.47","0.39","0.24"
"8","A","Stu","yes",0,-1,1,"0.24","0.68","0.93"
"9","H","Bre","yes",1,0,1,"1.33","-0.72","0.21"
"10","A","Fra","yes",0,-1,0,"0.58","0.25","0.46"
"11","H","Hof","yes",1,0,1,"0.28","0.63","1.09"
"12","A","Fbg","yes",0,-4,0,"0.50","0.36","1.45"
"13","H","BMg","yes",0,-1,0,"0.81","-0.04","1.41"
"14","A","Mun","yes",1,0,2,"0.15","0.80","2.21"
"15","H","StP","yes",1,0,0,"1.52","-0.97","1.24"
"16","A","UnB","yes",1,0,2,"0.72","0.07","1.31"
"17","H","Hei","yes",3,1,2,"1.64","-1.11","0.20"
"18","A","Kln","yes",0,-1,1,"0.99","-0.28","-0.08"
"19","H","Wol","yes",3,2,3,"1.00","-0.29","-0.37"
"20","A","Lei","no",NA,NA,NA,"0.21","0.73","0.35"
"21","H","Aug","no",NA,NA,NA,"1.18","-0.53","-0.17"
"22","A","Dor","no",NA,NA,NA,"0.16","0.80","0.62"
"23","H","HSV","no",NA,NA,NA,"1.69","-1.18","-0.56"
"24","A","Lev","no",NA,NA,NA,"0.40","0.49","-0.07"
"25","H","Stu","no",NA,NA,NA,"0.50","0.36","0.29"
"26","A","Bre","no",NA,NA,NA,"0.77","0.01","0.30"
"27","H","Fra","no",NA,NA,NA,"0.65","0.16","0.46"
"28","A","Hof","no",NA,NA,NA,"0.31","0.60","1.06"
"29","H","Fbg","no",NA,NA,NA,"1.08","-0.40","0.67"
"30","A","BMg","no",NA,NA,NA,"1.12","-0.45","0.22"
"31","H","Mun","no",NA,NA,NA,"0.07","0.91","1.13"
"32","A","StP","no",NA,NA,NA,"1.20","-0.56","0.58"
"33","H","UnB","no",NA,NA,NA,"0.79","-0.02","0.56"
"34","A","Hei","no",NA,NA,NA,"1.21","-0.56","-0.00"
