"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.54","0.39","0.39"
"2","A","Wol","yes",1,0,1,"1.20","-0.37","0.02"
"3","H","Lei","yes",0,-1,0,"0.00","1.00","1.02"
"4","A","Aug","yes",3,3,4,"2.11","-1.42","-0.40"
"5","H","Dor","yes",0,-2,0,"0.15","0.82","0.43"
"6","A","HSV","no",NA,NA,NA,"1.54","-0.76","-0.34"
"7","H","Lev","no",NA,NA,NA,"0.49","0.44","0.10"
"8","A","Stu","no",NA,NA,NA,"0.34","0.61","0.71"
"9","H","Bre","no",NA,NA,NA,"1.14","-0.30","0.41"
"10","A","Fra","no",NA,NA,NA,"0.88","-0.00","0.41"
"11","H","Hof","no",NA,NA,NA,"0.30","0.65","1.06"
"12","A","Fbg","no",NA,NA,NA,"1.14","-0.30","0.76"
"13","H","BMg","no",NA,NA,NA,"1.70","-0.95","-0.19"
"14","A","Mun","no",NA,NA,NA,"0.00","1.00","0.81"
"15","H","StP","no",NA,NA,NA,"0.45","0.49","1.30"
"16","A","UnB","no",NA,NA,NA,"0.90","-0.03","1.27"
"17","H","Hei","no",NA,NA,NA,"1.62","-0.86","0.41"
"18","A","Kln","no",NA,NA,NA,"0.95","-0.09","0.32"
"19","H","Wol","no",NA,NA,NA,"0.47","0.46","0.79"
"20","A","Lei","no",NA,NA,NA,"0.00","1.00","1.79"
"21","H","Aug","no",NA,NA,NA,"1.29","-0.48","1.31"
"22","A","Dor","no",NA,NA,NA,"0.11","0.87","2.18"
"23","H","HSV","no",NA,NA,NA,"1.32","-0.51","1.67"
"24","A","Lev","no",NA,NA,NA,"1.05","-0.20","1.47"
"25","H","Stu","no",NA,NA,NA,"0.61","0.31","1.78"
"26","A","Bre","no",NA,NA,NA,"1.80","-1.06","0.71"
"27","H","Fra","no",NA,NA,NA,"0.51","0.42","1.13"
"28","A","Hof","no",NA,NA,NA,"1.24","-0.42","0.72"
"29","H","Fbg","no",NA,NA,NA,"0.74","0.15","0.87"
"30","A","BMg","no",NA,NA,NA,"2.34","-1.68","-0.80"
"31","H","Mun","no",NA,NA,NA,"0.00","1.00","0.20"
"32","A","StP","no",NA,NA,NA,"0.86","0.01","0.21"
"33","H","UnB","no",NA,NA,NA,"0.28","0.68","0.89"
"34","A","Hei","no",NA,NA,NA,"1.65","-0.89","-0.00"
