"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.40","-0.41","-0.41"
"2","A","Wol","yes",1,0,1,"1.86","-0.87","-1.28"
"3","H","Lei","yes",0,-1,0,"0.57","0.43","-0.86"
"4","A","Aug","yes",3,3,4,"0.99","0.01","-0.85"
"5","H","Dor","yes",0,-2,0,"0.37","0.62","-0.23"
"6","A","HSV","yes",0,-4,0,"1.09","-0.10","-0.33"
"7","H","Lev","yes",0,-1,3,"0.62","0.38","0.05"
"8","A","Stu","yes",0,-1,1,"0.36","0.64","0.69"
"9","H","Bre","yes",1,0,1,"1.42","-0.43","0.27"
"10","A","Fra","yes",0,-1,0,"0.90","0.09","0.36"
"11","H","Hof","yes",1,0,1,"0.39","0.60","0.96"
"12","A","Fbg","yes",0,-4,0,"0.59","0.41","1.37"
"13","H","BMg","yes",0,-1,0,"1.13","-0.13","1.24"
"14","A","Mun","yes",1,0,2,"0.18","0.82","2.06"
"15","H","StP","yes",1,0,0,"1.56","-0.57","1.49"
"16","A","UnB","yes",1,0,2,"1.09","-0.09","1.39"
"17","H","Hei","yes",3,1,2,"1.92","-0.93","0.47"
"18","A","Kln","yes",0,-1,1,"1.29","-0.30","0.17"
"19","H","Wol","yes",3,2,3,"1.26","-0.26","-0.10"
"20","A","Lei","yes",3,1,2,"0.59","0.41","0.32"
"21","H","Aug","yes",3,2,2,"1.35","-0.35","-0.04"
"22","A","Dor","yes",0,-4,0,"0.27","0.73","0.69"
"23","H","HSV","yes",1,0,1,"1.40","-0.41","0.28"
"24","A","Lev","yes",1,0,1,"0.56","0.43","0.71"
"25","H","Stu","yes",1,0,2,"0.83","0.17","0.88"
"26","A","Bre","no",NA,NA,NA,"1.22","-0.23","0.66"
"27","H","Fra","no",NA,NA,NA,"0.91","0.09","0.74"
"28","A","Hof","no",NA,NA,NA,"0.66","0.33","1.08"
"29","H","Fbg","no",NA,NA,NA,"1.43","-0.43","0.64"
"30","A","BMg","no",NA,NA,NA,"1.30","-0.31","0.33"
"31","H","Mun","no",NA,NA,NA,"0.16","0.84","1.17"
"32","A","StP","no",NA,NA,NA,"1.18","-0.19","0.99"
"33","H","UnB","no",NA,NA,NA,"1.21","-0.21","0.77"
"34","A","Hei","no",NA,NA,NA,"1.76","-0.77","0.00"
