"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.42","-0.34","-0.34"
"2","A","Wol","yes",1,0,1,"2.07","-0.96","-1.30"
"3","H","Lei","yes",0,-1,0,"0.59","0.44","-0.86"
"4","A","Aug","yes",3,3,4,"1.12","-0.06","-0.92"
"5","H","Dor","yes",0,-2,0,"0.37","0.65","-0.27"
"6","A","HSV","yes",0,-4,0,"1.23","-0.17","-0.43"
"7","H","Lev","yes",0,-1,3,"0.69","0.35","-0.09"
"8","A","Stu","yes",0,-1,1,"0.36","0.66","0.57"
"9","H","Bre","yes",1,0,1,"1.32","-0.24","0.33"
"10","A","Fra","yes",0,-1,0,"0.89","0.16","0.49"
"11","H","Hof","yes",1,0,1,"0.45","0.57","1.06"
"12","A","Fbg","yes",0,-4,0,"0.84","0.21","1.27"
"13","H","BMg","yes",0,-1,0,"1.15","-0.09","1.18"
"14","A","Mun","yes",1,0,2,"0.20","0.81","1.99"
"15","H","StP","yes",1,0,0,"1.58","-0.49","1.50"
"16","A","UnB","yes",1,0,2,"1.23","-0.16","1.34"
"17","H","Hei","yes",3,1,2,"2.03","-0.92","0.43"
"18","A","Kln","yes",0,-1,1,"1.46","-0.38","0.05"
"19","H","Wol","yes",3,2,3,"1.24","-0.18","-0.13"
"20","A","Lei","yes",3,1,2,"0.59","0.44","0.31"
"21","H","Aug","yes",3,2,2,"1.33","-0.26","0.05"
"22","A","Dor","yes",0,-4,0,"0.31","0.71","0.77"
"23","H","HSV","yes",1,0,1,"1.42","-0.34","0.42"
"24","A","Lev","yes",1,0,1,"0.79","0.25","0.67"
"25","H","Stu","yes",1,0,2,"0.84","0.21","0.88"
"26","A","Bre","yes",3,2,2,"1.47","-0.39","0.49"
"27","H","Fra","no",NA,NA,NA,"0.90","0.15","0.64"
"28","A","Hof","no",NA,NA,NA,"0.79","0.25","0.89"
"29","H","Fbg","no",NA,NA,NA,"1.43","-0.35","0.54"
"30","A","BMg","no",NA,NA,NA,"1.46","-0.38","0.17"
"31","H","Mun","no",NA,NA,NA,"0.13","0.88","1.05"
"32","A","StP","no",NA,NA,NA,"1.34","-0.27","0.78"
"33","H","UnB","no",NA,NA,NA,"1.05","0.01","0.78"
"34","A","Hei","no",NA,NA,NA,"1.89","-0.78","-0.00"
