"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.57","-0.29","-0.29"
"2","A","Wol","yes",1,0,1,"2.22","-0.83","-1.12"
"3","H","Lei","yes",0,-1,0,"0.69","0.43","-0.69"
"4","A","Aug","yes",3,3,4,"1.33","-0.10","-0.79"
"5","H","Dor","yes",0,-2,0,"0.39","0.68","-0.11"
"6","A","HSV","yes",0,-4,0,"1.44","-0.18","-0.30"
"7","H","Lev","yes",0,-1,3,"0.71","0.41","0.12"
"8","A","Stu","yes",0,-1,1,"0.53","0.56","0.68"
"9","H","Bre","yes",1,0,1,"1.50","-0.24","0.44"
"10","A","Fra","yes",0,-1,0,"1.11","0.08","0.53"
"11","H","Hof","yes",1,0,1,"0.61","0.49","1.02"
"12","A","Fbg","yes",0,-4,0,"0.98","0.19","1.21"
"13","H","BMg","yes",0,-1,0,"1.39","-0.14","1.07"
"14","A","Mun","yes",1,0,2,"0.23","0.81","1.87"
"15","H","StP","yes",1,0,0,"1.76","-0.45","1.42"
"16","A","UnB","yes",1,0,2,"1.45","-0.19","1.22"
"17","H","Hei","yes",3,1,2,"2.13","-0.75","0.47"
"18","A","Kln","yes",0,-1,1,"1.62","-0.33","0.14"
"19","H","Wol","yes",3,2,3,"1.48","-0.22","-0.09"
"20","A","Lei","yes",3,1,2,"0.64","0.48","0.39"
"21","H","Aug","yes",3,2,2,"1.52","-0.26","0.13"
"22","A","Dor","yes",0,-4,0,"0.48","0.61","0.74"
"23","H","HSV","yes",1,0,1,"1.61","-0.33","0.41"
"24","A","Lev","yes",1,0,1,"0.85","0.30","0.71"
"25","H","Stu","yes",1,0,2,"0.90","0.26","0.97"
"26","A","Bre","yes",3,2,2,"1.67","-0.38","0.59"
"27","H","Fra","yes",3,1,2,"1.14","0.06","0.65"
"28","A","Hof","yes",3,1,2,"1.06","0.13","0.78"
"29","H","Fbg","no",NA,NA,NA,"1.46","-0.21","0.57"
"30","A","BMg","no",NA,NA,NA,"1.69","-0.40","0.17"
"31","H","Mun","no",NA,NA,NA,"0.15","0.88","1.05"
"32","A","StP","no",NA,NA,NA,"1.64","-0.35","0.69"
"33","H","UnB","no",NA,NA,NA,"1.39","-0.15","0.55"
"34","A","Hei","no",NA,NA,NA,"1.87","-0.55","-0.00"
