"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.80","-0.21","-0.21"
"2","A","Wol","yes",1,0,1,"1.15","-0.72","-0.93"
"3","H","Lei","yes",0,-1,0,"0.40","0.40","-0.53"
"4","A","Aug","yes",3,3,4,"0.90","-0.35","-0.88"
"5","H","Dor","yes",0,-2,0,"0.28","0.58","-0.30"
"6","A","HSV","yes",0,-4,0,"0.71","-0.06","-0.36"
"7","H","Lev","yes",0,-1,3,"0.34","0.49","0.13"
"8","A","Stu","yes",0,-1,1,"0.24","0.64","0.77"
"9","H","Bre","yes",1,0,1,"1.01","-0.52","0.26"
"10","A","Fra","yes",0,-1,0,"0.50","0.26","0.51"
"11","H","Hof","yes",1,0,1,"0.25","0.63","1.14"
"12","A","Fbg","yes",0,-4,0,"0.50","0.24","1.38"
"13","H","BMg","yes",0,-1,0,"0.62","0.07","1.46"
"14","A","Mun","yes",1,0,2,"0.06","0.91","2.37"
"15","H","StP","yes",1,0,0,"1.25","-0.87","1.50"
"16","A","UnB","yes",1,0,2,"0.65","0.03","1.53"
"17","H","Hei","yes",3,1,2,"1.36","-1.04","0.49"
"18","A","Kln","yes",0,-1,1,"0.98","-0.47","0.02"
"19","H","Wol","no",NA,NA,NA,"0.59","0.11","0.13"
"20","A","Lei","no",NA,NA,NA,"0.20","0.70","0.83"
"21","H","Aug","no",NA,NA,NA,"1.27","-0.91","-0.08"
"22","A","Dor","no",NA,NA,NA,"0.16","0.77","0.69"
"23","H","HSV","no",NA,NA,NA,"1.43","-1.14","-0.45"
"24","A","Lev","no",NA,NA,NA,"0.42","0.38","-0.08"
"25","H","Stu","no",NA,NA,NA,"0.36","0.45","0.38"
"26","A","Bre","no",NA,NA,NA,"0.70","-0.05","0.33"
"27","H","Fra","no",NA,NA,NA,"0.48","0.28","0.61"
"28","A","Hof","no",NA,NA,NA,"0.31","0.54","1.15"
"29","H","Fbg","no",NA,NA,NA,"0.82","-0.23","0.92"
"30","A","BMg","no",NA,NA,NA,"1.09","-0.63","0.29"
"31","H","Mun","no",NA,NA,NA,"0.04","0.94","1.22"
"32","A","StP","no",NA,NA,NA,"1.12","-0.68","0.55"
"33","H","UnB","no",NA,NA,NA,"0.58","0.13","0.68"
"34","A","Hei","no",NA,NA,NA,"1.12","-0.68","0.00"
