"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.42","-0.43","-0.43"
"2","A","Wol","yes",1,0,1,"1.88","-0.90","-1.33"
"3","H","Lei","yes",0,-1,0,"0.56","0.44","-0.89"
"4","A","Aug","yes",3,3,4,"0.99","0.00","-0.89"
"5","H","Dor","yes",0,-2,0,"0.37","0.62","-0.27"
"6","A","HSV","yes",0,-4,0,"1.04","-0.05","-0.32"
"7","H","Lev","yes",0,-1,3,"0.61","0.38","0.06"
"8","A","Stu","yes",0,-1,1,"0.34","0.65","0.72"
"9","H","Bre","yes",1,0,1,"1.42","-0.43","0.29"
"10","A","Fra","yes",0,-1,0,"0.80","0.19","0.48"
"11","H","Hof","yes",1,0,1,"0.39","0.61","1.09"
"12","A","Fbg","yes",0,-4,0,"0.59","0.40","1.50"
"13","H","BMg","yes",0,-1,0,"1.11","-0.12","1.37"
"14","A","Mun","yes",1,0,2,"0.17","0.83","2.21"
"15","H","StP","yes",1,0,0,"1.56","-0.57","1.64"
"16","A","UnB","yes",1,0,2,"1.09","-0.10","1.53"
"17","H","Hei","yes",3,1,2,"1.99","-1.01","0.52"
"18","A","Kln","yes",0,-1,1,"1.29","-0.30","0.22"
"19","H","Wol","yes",3,2,3,"1.28","-0.29","-0.07"
"20","A","Lei","yes",3,1,2,"0.58","0.41","0.35"
"21","H","Aug","yes",3,2,2,"1.31","-0.32","0.03"
"22","A","Dor","yes",0,-4,0,"0.28","0.72","0.75"
"23","H","HSV","yes",1,0,1,"1.39","-0.40","0.35"
"24","A","Lev","yes",1,0,1,"0.72","0.27","0.62"
"25","H","Stu","yes",1,0,2,"0.83","0.16","0.78"
"26","A","Bre","no",NA,NA,NA,"1.23","-0.24","0.54"
"27","H","Fra","no",NA,NA,NA,"0.89","0.10","0.64"
"28","A","Hof","no",NA,NA,NA,"0.58","0.41","1.05"
"29","H","Fbg","no",NA,NA,NA,"1.42","-0.43","0.62"
"30","A","BMg","no",NA,NA,NA,"1.31","-0.32","0.30"
"31","H","Mun","no",NA,NA,NA,"0.10","0.90","1.20"
"32","A","StP","no",NA,NA,NA,"1.19","-0.20","1.00"
"33","H","UnB","no",NA,NA,NA,"1.20","-0.21","0.80"
"34","A","Hei","no",NA,NA,NA,"1.78","-0.80","-0.00"
