"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.39","0.39","0.39"
"2","A","Wol","yes",1,0,1,"1.33","-1.08","-0.69"
"3","H","Lei","yes",0,-1,0,"0.07","0.89","0.20"
"4","A","Aug","yes",3,3,4,"1.20","-0.88","-0.68"
"5","H","Dor","yes",0,-2,0,"0.16","0.75","0.08"
"6","A","HSV","yes",0,-4,0,"0.85","-0.33","-0.26"
"7","H","Lev","no",NA,NA,NA,"0.22","0.65","0.39"
"8","A","Stu","no",NA,NA,NA,"0.22","0.66","1.05"
"9","H","Bre","no",NA,NA,NA,"0.55","0.15","1.20"
"10","A","Fra","no",NA,NA,NA,"0.59","0.08","1.28"
"11","H","Hof","no",NA,NA,NA,"0.21","0.68","1.95"
"12","A","Fbg","no",NA,NA,NA,"0.82","-0.28","1.68"
"13","H","BMg","no",NA,NA,NA,"1.00","-0.56","1.12"
"14","A","Mun","no",NA,NA,NA,"0.00","1.00","2.12"
"15","H","StP","no",NA,NA,NA,"0.49","0.24","2.35"
"16","A","UnB","no",NA,NA,NA,"0.69","-0.09","2.27"
"17","H","Hei","no",NA,NA,NA,"1.45","-1.26","1.00"
"18","A","Kln","no",NA,NA,NA,"0.69","-0.08","0.92"
"19","H","Wol","no",NA,NA,NA,"0.89","-0.40","0.53"
"20","A","Lei","no",NA,NA,NA,"0.08","0.88","1.40"
"21","H","Aug","no",NA,NA,NA,"0.87","-0.37","1.04"
"22","A","Dor","no",NA,NA,NA,"0.15","0.77","1.81"
"23","H","HSV","no",NA,NA,NA,"0.83","-0.31","1.50"
"24","A","Lev","no",NA,NA,NA,"0.40","0.37","1.87"
"25","H","Stu","no",NA,NA,NA,"0.47","0.27","2.14"
"26","A","Bre","no",NA,NA,NA,"0.74","-0.16","1.98"
"27","H","Fra","no",NA,NA,NA,"0.32","0.49","2.47"
"28","A","Hof","no",NA,NA,NA,"1.26","-0.96","1.51"
"29","H","Fbg","no",NA,NA,NA,"0.62","0.03","1.54"
"30","A","BMg","no",NA,NA,NA,"1.68","-1.62","-0.08"
"31","H","Mun","no",NA,NA,NA,"0.00","1.00","0.92"
"32","A","StP","no",NA,NA,NA,"0.62","0.03","0.94"
"33","H","UnB","no",NA,NA,NA,"0.38","0.41","1.36"
"34","A","Hei","no",NA,NA,NA,"1.51","-1.36","0.00"
