"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.48","-0.30","-0.30"
"2","A","Wol","yes",1,0,1,"2.13","-0.88","-1.18"
"3","H","Lei","yes",0,-1,0,"0.63","0.44","-0.73"
"4","A","Aug","yes",3,3,4,"1.26","-0.11","-0.84"
"5","H","Dor","yes",0,-2,0,"0.43","0.62","-0.22"
"6","A","HSV","yes",0,-4,0,"1.40","-0.23","-0.45"
"7","H","Lev","yes",0,-1,3,"0.61","0.46","0.01"
"8","A","Stu","yes",0,-1,1,"0.55","0.52","0.53"
"9","H","Bre","yes",1,0,1,"1.45","-0.28","0.25"
"10","A","Fra","yes",0,-1,0,"1.23","-0.08","0.17"
"11","H","Hof","yes",1,0,1,"0.52","0.54","0.71"
"12","A","Fbg","yes",0,-4,0,"0.88","0.22","0.93"
"13","H","BMg","yes",0,-1,0,"1.36","-0.20","0.73"
"14","A","Mun","yes",1,0,2,"0.27","0.76","1.49"
"15","H","StP","yes",1,0,0,"1.77","-0.56","0.93"
"16","A","UnB","yes",1,0,2,"1.53","-0.34","0.59"
"17","H","Hei","yes",3,1,2,"1.99","-0.75","-0.16"
"18","A","Kln","yes",0,-1,1,"1.48","-0.30","-0.47"
"19","H","Wol","yes",3,2,3,"1.25","-0.10","-0.57"
"20","A","Lei","yes",3,1,2,"0.55","0.51","-0.05"
"21","H","Aug","yes",3,2,2,"1.14","-0.00","-0.05"
"22","A","Dor","yes",0,-4,0,"0.42","0.63","0.58"
"23","H","HSV","yes",1,0,1,"1.45","-0.28","0.30"
"24","A","Lev","yes",1,0,1,"0.82","0.28","0.57"
"25","H","Stu","yes",1,0,2,"0.85","0.25","0.82"
"26","A","Bre","yes",3,2,2,"1.58","-0.39","0.43"
"27","H","Fra","yes",3,1,2,"1.08","0.05","0.48"
"28","A","Hof","yes",3,1,2,"0.88","0.23","0.71"
"29","H","Fbg","yes",0,-1,0,"1.27","-0.12","0.59"
"30","A","BMg","yes",1,0,1,"1.60","-0.41","0.18"
"31","H","Mun","yes",0,-1,3,"0.14","0.88","1.06"
"32","A","StP","no",NA,NA,NA,"1.59","-0.40","0.66"
"33","H","UnB","no",NA,NA,NA,"1.34","-0.18","0.48"
"34","A","Hei","no",NA,NA,NA,"1.68","-0.48","0.00"
