"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.43","-0.44","-0.44"
"2","A","Wol","yes",1,0,1,"1.88","-0.89","-1.32"
"3","H","Lei","yes",0,-1,0,"0.56","0.44","-0.89"
"4","A","Aug","yes",3,3,4,"0.99","0.01","-0.88"
"5","H","Dor","yes",0,-2,0,"0.37","0.62","-0.26"
"6","A","HSV","yes",0,-4,0,"1.04","-0.04","-0.30"
"7","H","Lev","yes",0,-1,3,"0.62","0.38","0.07"
"8","A","Stu","yes",0,-1,1,"0.34","0.66","0.73"
"9","H","Bre","yes",1,0,1,"1.43","-0.43","0.30"
"10","A","Fra","yes",0,-1,0,"0.80","0.20","0.49"
"11","H","Hof","yes",1,0,1,"0.39","0.61","1.10"
"12","A","Fbg","yes",0,-4,0,"0.59","0.41","1.51"
"13","H","BMg","yes",0,-1,0,"1.13","-0.13","1.37"
"14","A","Mun","yes",1,0,2,"0.17","0.83","2.21"
"15","H","StP","yes",1,0,0,"1.46","-0.47","1.74"
"16","A","UnB","yes",1,0,2,"1.10","-0.10","1.64"
"17","H","Hei","yes",3,1,2,"1.99","-1.00","0.63"
"18","A","Kln","yes",0,-1,1,"1.29","-0.30","0.34"
"19","H","Wol","yes",3,2,3,"1.29","-0.29","0.04"
"20","A","Lei","yes",3,1,2,"0.58","0.41","0.46"
"21","H","Aug","yes",3,2,2,"1.32","-0.32","0.13"
"22","A","Dor","yes",0,-4,0,"0.28","0.72","0.85"
"23","H","HSV","yes",1,0,1,"1.40","-0.40","0.45"
"24","A","Lev","yes",1,0,1,"0.72","0.28","0.73"
"25","H","Stu","yes",1,0,2,"0.84","0.15","0.88"
"26","A","Bre","no",NA,NA,NA,"1.23","-0.23","0.65"
"27","H","Fra","no",NA,NA,NA,"0.90","0.09","0.74"
"28","A","Hof","no",NA,NA,NA,"0.58","0.42","1.16"
"29","H","Fbg","no",NA,NA,NA,"1.43","-0.44","0.72"
"30","A","BMg","no",NA,NA,NA,"1.41","-0.42","0.30"
"31","H","Mun","no",NA,NA,NA,"0.10","0.90","1.20"
"32","A","StP","no",NA,NA,NA,"1.18","-0.19","1.01"
"33","H","UnB","no",NA,NA,NA,"1.21","-0.21","0.79"
"34","A","Hei","no",NA,NA,NA,"1.79","-0.79","-0.00"
