"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.42","-0.34","-0.34"
"2","A","Wol","yes",1,0,1,"2.00","-0.89","-1.23"
"3","H","Lei","yes",0,-1,0,"0.60","0.43","-0.80"
"4","A","Aug","yes",3,3,4,"1.12","-0.06","-0.86"
"5","H","Dor","yes",0,-2,0,"0.38","0.64","-0.22"
"6","A","HSV","yes",0,-4,0,"1.24","-0.17","-0.39"
"7","H","Lev","yes",0,-1,3,"0.63","0.40","0.02"
"8","A","Stu","yes",0,-1,1,"0.36","0.66","0.68"
"9","H","Bre","yes",1,0,1,"1.43","-0.35","0.33"
"10","A","Fra","yes",0,-1,0,"0.88","0.17","0.49"
"11","H","Hof","yes",1,0,1,"0.40","0.63","1.12"
"12","A","Fbg","yes",0,-4,0,"0.83","0.22","1.34"
"13","H","BMg","yes",0,-1,0,"1.13","-0.07","1.27"
"14","A","Mun","yes",1,0,2,"0.21","0.80","2.07"
"15","H","StP","yes",1,0,0,"1.57","-0.48","1.59"
"16","A","UnB","yes",1,0,2,"1.22","-0.16","1.43"
"17","H","Hei","yes",3,1,2,"2.03","-0.92","0.51"
"18","A","Kln","yes",0,-1,1,"1.43","-0.35","0.16"
"19","H","Wol","yes",3,2,3,"1.25","-0.18","-0.02"
"20","A","Lei","yes",3,1,2,"0.69","0.35","0.33"
"21","H","Aug","yes",3,2,2,"1.34","-0.26","0.07"
"22","A","Dor","yes",0,-4,0,"0.32","0.70","0.77"
"23","H","HSV","yes",1,0,1,"1.41","-0.33","0.44"
"24","A","Lev","yes",1,0,1,"0.78","0.26","0.70"
"25","H","Stu","yes",1,0,2,"0.84","0.20","0.90"
"26","A","Bre","yes",3,2,2,"1.47","-0.39","0.51"
"27","H","Fra","no",NA,NA,NA,"0.91","0.14","0.65"
"28","A","Hof","no",NA,NA,NA,"0.78","0.27","0.92"
"29","H","Fbg","no",NA,NA,NA,"1.43","-0.35","0.57"
"30","A","BMg","no",NA,NA,NA,"1.46","-0.38","0.19"
"31","H","Mun","no",NA,NA,NA,"0.13","0.88","1.07"
"32","A","StP","no",NA,NA,NA,"1.34","-0.27","0.80"
"33","H","UnB","no",NA,NA,NA,"1.03","0.03","0.83"
"34","A","Hei","no",NA,NA,NA,"1.93","-0.83","-0.00"
