"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.62","-0.10","-0.10"
"2","A","Wol","yes",1,0,1,"1.43","-1.51","-1.61"
"3","H","Lei","yes",0,-1,0,"0.28","0.50","-1.11"
"4","A","Aug","yes",3,3,4,"0.97","-0.71","-1.82"
"5","H","Dor","yes",0,-2,0,"0.21","0.64","-1.18"
"6","A","HSV","yes",0,-4,0,"0.95","-0.68","-1.86"
"7","H","Lev","yes",0,-1,3,"0.20","0.65","-1.21"
"8","A","Stu","yes",0,-1,1,"0.10","0.82","-0.39"
"9","H","Bre","yes",1,0,1,"0.72","-0.26","-0.65"
"10","A","Fra","yes",0,-1,0,"0.33","0.42","-0.23"
"11","H","Hof","yes",1,0,1,"0.20","0.65","0.42"
"12","A","Fbg","no",NA,NA,NA,"0.47","0.17","0.59"
"13","H","BMg","no",NA,NA,NA,"0.48","0.16","0.75"
"14","A","Mun","no",NA,NA,NA,"0.02","0.96","1.71"
"15","H","StP","no",NA,NA,NA,"0.92","-0.63","1.08"
"16","A","UnB","no",NA,NA,NA,"0.56","0.01","1.10"
"17","H","Hei","no",NA,NA,NA,"0.94","-0.66","0.44"
"18","A","Kln","no",NA,NA,NA,"0.71","-0.24","0.19"
"19","H","Wol","no",NA,NA,NA,"0.82","-0.45","-0.25"
"20","A","Lei","no",NA,NA,NA,"0.08","0.86","0.61"
"21","H","Aug","no",NA,NA,NA,"1.02","-0.80","-0.19"
"22","A","Dor","no",NA,NA,NA,"0.21","0.63","0.44"
"23","H","HSV","no",NA,NA,NA,"1.29","-1.27","-0.83"
"24","A","Lev","no",NA,NA,NA,"0.25","0.56","-0.27"
"25","H","Stu","no",NA,NA,NA,"0.39","0.32","0.05"
"26","A","Bre","no",NA,NA,NA,"0.44","0.23","0.28"
"27","H","Fra","no",NA,NA,NA,"0.28","0.51","0.78"
"28","A","Hof","no",NA,NA,NA,"0.36","0.36","1.15"
"29","H","Fbg","no",NA,NA,NA,"0.62","-0.09","1.06"
"30","A","BMg","no",NA,NA,NA,"0.88","-0.54","0.51"
"31","H","Mun","no",NA,NA,NA,"0.05","0.92","1.43"
"32","A","StP","no",NA,NA,NA,"1.01","-0.78","0.65"
"33","H","UnB","no",NA,NA,NA,"0.42","0.25","0.90"
"34","A","Hei","no",NA,NA,NA,"1.08","-0.90","0.00"
