"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.33","-0.34","-0.34"
"2","A","Wol","yes",1,0,1,"1.66","-0.69","-1.03"
"3","H","Lei","yes",0,-1,0,"0.63","0.37","-0.67"
"4","A","Aug","yes",3,3,4,"1.17","-0.19","-0.86"
"5","H","Dor","yes",0,-2,0,"0.37","0.63","-0.23"
"6","A","HSV","yes",0,-4,0,"0.87","0.12","-0.11"
"7","H","Lev","yes",0,-1,3,"0.57","0.42","0.31"
"8","A","Stu","yes",0,-1,1,"0.35","0.65","0.96"
"9","H","Bre","yes",1,0,1,"1.59","-0.61","0.35"
"10","A","Fra","yes",0,-1,0,"0.86","0.13","0.48"
"11","H","Hof","yes",1,0,1,"0.33","0.66","1.14"
"12","A","Fbg","yes",0,-4,0,"0.60","0.39","1.54"
"13","H","BMg","yes",0,-1,0,"1.05","-0.07","1.47"
"14","A","Mun","yes",1,0,2,"0.19","0.80","2.27"
"15","H","StP","yes",1,0,0,"1.75","-0.78","1.49"
"16","A","UnB","yes",1,0,2,"1.06","-0.07","1.42"
"17","H","Hei","yes",3,1,2,"1.82","-0.85","0.57"
"18","A","Kln","yes",0,-1,1,"1.29","-0.31","0.25"
"19","H","Wol","yes",3,2,3,"1.31","-0.33","-0.07"
"20","A","Lei","yes",3,1,2,"0.52","0.48","0.41"
"21","H","Aug","yes",3,2,2,"1.46","-0.49","-0.08"
"22","A","Dor","yes",0,-4,0,"0.23","0.77","0.69"
"23","H","HSV","no",NA,NA,NA,"1.55","-0.57","0.12"
"24","A","Lev","no",NA,NA,NA,"0.60","0.39","0.51"
"25","H","Stu","no",NA,NA,NA,"0.68","0.31","0.82"
"26","A","Bre","no",NA,NA,NA,"1.27","-0.29","0.53"
"27","H","Fra","no",NA,NA,NA,"0.83","0.16","0.69"
"28","A","Hof","no",NA,NA,NA,"0.41","0.58","1.28"
"29","H","Fbg","no",NA,NA,NA,"1.37","-0.39","0.89"
"30","A","BMg","no",NA,NA,NA,"1.56","-0.58","0.31"
"31","H","Mun","no",NA,NA,NA,"0.12","0.88","1.19"
"32","A","StP","no",NA,NA,NA,"1.28","-0.30","0.88"
"33","H","UnB","no",NA,NA,NA,"1.06","-0.08","0.81"
"34","A","Hei","no",NA,NA,NA,"1.78","-0.81","0.00"
