"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.36","0.39","0.39"
"2","A","Wol","yes",1,0,1,"1.21","-1.06","-0.67"
"3","H","Lei","yes",0,-1,0,"0.04","0.93","0.26"
"4","A","Aug","yes",3,3,4,"1.04","-0.78","-0.52"
"5","H","Dor","yes",0,-2,0,"0.12","0.80","0.27"
"6","A","HSV","yes",0,-4,0,"1.14","-0.94","-0.67"
"7","H","Lev","yes",0,-1,3,"0.19","0.68","0.01"
"8","A","Stu","yes",0,-1,1,"0.14","0.76","0.77"
"9","H","Bre","yes",1,0,1,"0.77","-0.32","0.45"
"10","A","Fra","no",NA,NA,NA,"0.47","0.20","0.65"
"11","H","Hof","no",NA,NA,NA,"0.12","0.79","1.44"
"12","A","Fbg","no",NA,NA,NA,"0.64","-0.09","1.35"
"13","H","BMg","no",NA,NA,NA,"0.63","-0.08","1.28"
"14","A","Mun","no",NA,NA,NA,"0.00","1.00","2.28"
"15","H","StP","no",NA,NA,NA,"0.74","-0.26","2.01"
"16","A","UnB","no",NA,NA,NA,"0.51","0.13","2.14"
"17","H","Hei","no",NA,NA,NA,"1.61","-1.75","0.39"
"18","A","Kln","no",NA,NA,NA,"0.56","0.04","0.44"
"19","H","Wol","no",NA,NA,NA,"0.59","-0.01","0.43"
"20","A","Lei","no",NA,NA,NA,"0.04","0.94","1.37"
"21","H","Aug","no",NA,NA,NA,"0.83","-0.42","0.95"
"22","A","Dor","no",NA,NA,NA,"0.08","0.87","1.82"
"23","H","HSV","no",NA,NA,NA,"1.10","-0.87","0.95"
"24","A","Lev","no",NA,NA,NA,"0.25","0.57","1.52"
"25","H","Stu","no",NA,NA,NA,"0.33","0.43","1.95"
"26","A","Bre","no",NA,NA,NA,"0.51","0.12","2.07"
"27","H","Fra","no",NA,NA,NA,"0.42","0.29","2.36"
"28","A","Hof","no",NA,NA,NA,"0.80","-0.37","1.98"
"29","H","Fbg","no",NA,NA,NA,"0.61","-0.04","1.95"
"30","A","BMg","no",NA,NA,NA,"1.52","-1.59","0.35"
"31","H","Mun","no",NA,NA,NA,"0.00","1.00","1.35"
"32","A","StP","no",NA,NA,NA,"0.89","-0.52","0.83"
"33","H","UnB","no",NA,NA,NA,"0.44","0.25","1.08"
"34","A","Hei","no",NA,NA,NA,"1.22","-1.08","-0.00"
