"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.56","-0.29","-0.29"
"2","A","Wol","yes",1,0,1,"2.19","-0.80","-1.09"
"3","H","Lei","yes",0,-1,0,"0.68","0.44","-0.65"
"4","A","Aug","yes",3,3,4,"1.34","-0.10","-0.75"
"5","H","Dor","yes",0,-2,0,"0.38","0.69","-0.06"
"6","A","HSV","yes",0,-4,0,"1.44","-0.19","-0.25"
"7","H","Lev","yes",0,-1,3,"0.83","0.31","0.06"
"8","A","Stu","yes",0,-1,1,"0.53","0.57","0.63"
"9","H","Bre","yes",1,0,1,"1.49","-0.23","0.39"
"10","A","Fra","yes",0,-1,0,"1.12","0.07","0.47"
"11","H","Hof","yes",1,0,1,"0.60","0.50","0.97"
"12","A","Fbg","yes",0,-4,0,"0.99","0.18","1.15"
"13","H","BMg","yes",0,-1,0,"1.34","-0.11","1.04"
"14","A","Mun","yes",1,0,2,"0.24","0.80","1.85"
"15","H","StP","yes",1,0,0,"1.74","-0.43","1.41"
"16","A","UnB","yes",1,0,2,"1.45","-0.20","1.22"
"17","H","Hei","yes",3,1,2,"2.13","-0.75","0.46"
"18","A","Kln","yes",0,-1,1,"1.61","-0.33","0.13"
"19","H","Wol","yes",3,2,3,"1.47","-0.21","-0.08"
"20","A","Lei","yes",3,1,2,"0.69","0.43","0.35"
"21","H","Aug","yes",3,2,2,"1.52","-0.25","0.10"
"22","A","Dor","yes",0,-4,0,"0.36","0.70","0.80"
"23","H","HSV","yes",1,0,1,"1.60","-0.32","0.48"
"24","A","Lev","yes",1,0,1,"0.86","0.29","0.77"
"25","H","Stu","yes",1,0,2,"0.89","0.27","1.04"
"26","A","Bre","yes",3,2,2,"1.68","-0.38","0.65"
"27","H","Fra","yes",3,1,2,"1.20","0.01","0.67"
"28","A","Hof","yes",3,1,2,"1.07","0.12","0.78"
"29","H","Fbg","no",NA,NA,NA,"1.46","-0.20","0.58"
"30","A","BMg","no",NA,NA,NA,"1.70","-0.40","0.18"
"31","H","Mun","no",NA,NA,NA,"0.15","0.88","1.05"
"32","A","StP","no",NA,NA,NA,"1.64","-0.35","0.70"
"33","H","UnB","no",NA,NA,NA,"1.25","-0.03","0.67"
"34","A","Hei","no",NA,NA,NA,"2.03","-0.67","0.00"
