"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.67","-0.12","-0.12"
"2","A","Wol","yes",1,0,1,"1.33","-1.21","-1.33"
"3","H","Lei","yes",0,-1,0,"0.34","0.43","-0.89"
"4","A","Aug","yes",3,3,4,"0.87","-0.44","-1.34"
"5","H","Dor","yes",0,-2,0,"0.18","0.70","-0.64"
"6","A","HSV","yes",0,-4,0,"0.69","-0.15","-0.79"
"7","H","Lev","yes",0,-1,3,"0.20","0.67","-0.12"
"8","A","Stu","yes",0,-1,1,"0.24","0.60","0.48"
"9","H","Bre","yes",1,0,1,"0.82","-0.36","0.12"
"10","A","Fra","yes",0,-1,0,"0.50","0.17","0.28"
"11","H","Hof","yes",1,0,1,"0.20","0.67","0.95"
"12","A","Fbg","yes",0,-4,0,"0.57","0.05","1.00"
"13","H","BMg","yes",0,-1,0,"0.40","0.33","1.33"
"14","A","Mun","yes",1,0,2,"0.08","0.87","2.20"
"15","H","StP","yes",1,0,0,"0.91","-0.51","1.70"
"16","A","UnB","no",NA,NA,NA,"0.60","-0.00","1.69"
"17","H","Hei","no",NA,NA,NA,"0.90","-0.50","1.19"
"18","A","Kln","no",NA,NA,NA,"1.18","-0.96","0.23"
"19","H","Wol","no",NA,NA,NA,"0.45","0.25","0.48"
"20","A","Lei","no",NA,NA,NA,"0.21","0.65","1.13"
"21","H","Aug","no",NA,NA,NA,"0.92","-0.53","0.60"
"22","A","Dor","no",NA,NA,NA,"0.19","0.69","1.28"
"23","H","HSV","no",NA,NA,NA,"1.19","-0.99","0.30"
"24","A","Lev","no",NA,NA,NA,"0.33","0.45","0.74"
"25","H","Stu","no",NA,NA,NA,"0.36","0.40","1.15"
"26","A","Bre","no",NA,NA,NA,"0.73","-0.21","0.94"
"27","H","Fra","no",NA,NA,NA,"0.33","0.46","1.40"
"28","A","Hof","no",NA,NA,NA,"0.50","0.16","1.56"
"29","H","Fbg","no",NA,NA,NA,"0.62","-0.04","1.52"
"30","A","BMg","no",NA,NA,NA,"1.31","-1.18","0.33"
"31","H","Mun","no",NA,NA,NA,"0.04","0.93","1.26"
"32","A","StP","no",NA,NA,NA,"1.06","-0.77","0.50"
"33","H","UnB","no",NA,NA,NA,"0.43","0.29","0.79"
"34","A","Hei","no",NA,NA,NA,"1.07","-0.79","0.00"
