"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.55","-0.12","-0.12"
"2","A","Wol","yes",1,0,1,"1.36","-1.75","-1.87"
"3","H","Lei","yes",0,-1,0,"0.25","0.50","-1.37"
"4","A","Aug","yes",3,3,4,"0.86","-0.75","-2.13"
"5","H","Dor","yes",0,-2,0,"0.17","0.66","-1.47"
"6","A","HSV","yes",0,-4,0,"0.61","-0.23","-1.69"
"7","H","Lev","yes",0,-1,3,"0.17","0.65","-1.04"
"8","A","Stu","yes",0,-1,1,"0.09","0.81","-0.23"
"9","H","Bre","yes",1,0,1,"0.65","-0.31","-0.54"
"10","A","Fra","yes",0,-1,0,"0.38","0.22","-0.31"
"11","H","Hof","yes",1,0,1,"0.17","0.66","0.35"
"12","A","Fbg","yes",0,-4,0,"0.39","0.20","0.56"
"13","H","BMg","yes",0,-1,0,"0.35","0.29","0.84"
"14","A","Mun","no",NA,NA,NA,"0.02","0.96","1.80"
"15","H","StP","no",NA,NA,NA,"0.76","-0.54","1.26"
"16","A","UnB","no",NA,NA,NA,"0.51","-0.03","1.23"
"17","H","Hei","no",NA,NA,NA,"0.76","-0.54","0.69"
"18","A","Kln","no",NA,NA,NA,"0.66","-0.34","0.34"
"19","H","Wol","no",NA,NA,NA,"0.64","-0.29","0.05"
"20","A","Lei","no",NA,NA,NA,"0.08","0.85","0.90"
"21","H","Aug","no",NA,NA,NA,"0.88","-0.79","0.11"
"22","A","Dor","no",NA,NA,NA,"0.19","0.61","0.72"
"23","H","HSV","no",NA,NA,NA,"1.08","-1.18","-0.46"
"24","A","Lev","no",NA,NA,NA,"0.22","0.55","0.09"
"25","H","Stu","no",NA,NA,NA,"0.46","0.08","0.17"
"26","A","Bre","no",NA,NA,NA,"0.39","0.21","0.39"
"27","H","Fra","no",NA,NA,NA,"0.25","0.50","0.88"
"28","A","Hof","no",NA,NA,NA,"0.32","0.34","1.23"
"29","H","Fbg","no",NA,NA,NA,"0.53","-0.07","1.16"
"30","A","BMg","no",NA,NA,NA,"0.78","-0.59","0.58"
"31","H","Mun","no",NA,NA,NA,"0.04","0.91","1.49"
"32","A","StP","no",NA,NA,NA,"0.89","-0.81","0.68"
"33","H","UnB","no",NA,NA,NA,"0.38","0.24","0.92"
"34","A","Hei","no",NA,NA,NA,"0.95","-0.92","0.00"
