"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.29","-0.32","-0.32"
"2","A","Wol","yes",1,0,1,"1.63","-0.66","-0.98"
"3","H","Lei","yes",0,-1,0,"0.63","0.36","-0.62"
"4","A","Aug","yes",3,3,4,"1.14","-0.17","-0.79"
"5","H","Dor","yes",0,-2,0,"0.38","0.61","-0.18"
"6","A","HSV","yes",0,-4,0,"0.96","0.02","-0.16"
"7","H","Lev","yes",0,-1,3,"0.58","0.41","0.25"
"8","A","Stu","yes",0,-1,1,"0.36","0.63","0.88"
"9","H","Bre","yes",1,0,1,"1.61","-0.64","0.24"
"10","A","Fra","yes",0,-1,0,"0.95","0.03","0.27"
"11","H","Hof","yes",1,0,1,"0.34","0.65","0.92"
"12","A","Fbg","yes",0,-4,0,"0.59","0.40","1.32"
"13","H","BMg","yes",0,-1,0,"0.98","0.00","1.32"
"14","A","Mun","yes",1,0,2,"0.19","0.80","2.12"
"15","H","StP","yes",1,0,0,"1.73","-0.77","1.36"
"16","A","UnB","yes",1,0,2,"1.02","-0.04","1.32"
"17","H","Hei","yes",3,1,2,"1.83","-0.87","0.45"
"18","A","Kln","yes",0,-1,1,"1.26","-0.28","0.17"
"19","H","Wol","yes",3,2,3,"1.32","-0.35","-0.18"
"20","A","Lei","yes",3,1,2,"0.51","0.48","0.30"
"21","H","Aug","yes",3,2,2,"1.48","-0.51","-0.21"
"22","A","Dor","yes",0,-4,0,"0.22","0.78","0.57"
"23","H","HSV","no",NA,NA,NA,"1.56","-0.59","-0.02"
"24","A","Lev","no",NA,NA,NA,"0.61","0.38","0.36"
"25","H","Stu","no",NA,NA,NA,"0.69","0.29","0.65"
"26","A","Bre","no",NA,NA,NA,"1.21","-0.23","0.42"
"27","H","Fra","no",NA,NA,NA,"0.86","0.13","0.54"
"28","A","Hof","no",NA,NA,NA,"0.43","0.56","1.11"
"29","H","Fbg","no",NA,NA,NA,"1.33","-0.36","0.75"
"30","A","BMg","no",NA,NA,NA,"1.52","-0.55","0.20"
"31","H","Mun","no",NA,NA,NA,"0.13","0.86","1.06"
"32","A","StP","no",NA,NA,NA,"1.24","-0.27","0.79"
"33","H","UnB","no",NA,NA,NA,"0.98","-0.00","0.79"
"34","A","Hei","no",NA,NA,NA,"1.75","-0.79","-0.00"
