"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.48","0.51","0.51"
"2","A","Wol","yes",1,0,1,"1.65","-0.68","-0.16"
"3","H","Lei","yes",0,-1,0,"0.09","0.91","0.74"
"4","A","Aug","yes",3,3,4,"1.55","-0.57","0.17"
"5","H","Dor","yes",0,-2,0,"0.23","0.77","0.93"
"6","A","HSV","no",NA,NA,NA,"2.01","-1.04","-0.11"
"7","H","Lev","no",NA,NA,NA,"0.37","0.63","0.52"
"8","A","Stu","no",NA,NA,NA,"0.56","0.43","0.95"
"9","H","Bre","no",NA,NA,NA,"0.90","0.09","1.03"
"10","A","Fra","no",NA,NA,NA,"1.15","-0.17","0.87"
"11","H","Hof","no",NA,NA,NA,"0.32","0.67","1.54"
"12","A","Fbg","no",NA,NA,NA,"1.20","-0.22","1.32"
"13","H","BMg","no",NA,NA,NA,"1.67","-0.70","0.62"
"14","A","Mun","no",NA,NA,NA,"0.00","1.00","1.62"
"15","H","StP","no",NA,NA,NA,"0.89","0.09","1.72"
"16","A","UnB","no",NA,NA,NA,"1.31","-0.33","1.39"
"17","H","Hei","no",NA,NA,NA,"1.93","-0.96","0.43"
"18","A","Kln","no",NA,NA,NA,"1.01","-0.03","0.40"
"19","H","Wol","no",NA,NA,NA,"1.07","-0.09","0.31"
"20","A","Lei","no",NA,NA,NA,"0.13","0.86","1.18"
"21","H","Aug","no",NA,NA,NA,"1.11","-0.13","1.05"
"22","A","Dor","no",NA,NA,NA,"0.27","0.72","1.77"
"23","H","HSV","no",NA,NA,NA,"1.56","-0.59","1.18"
"24","A","Lev","no",NA,NA,NA,"0.83","0.15","1.33"
"25","H","Stu","no",NA,NA,NA,"0.68","0.31","1.64"
"26","A","Bre","no",NA,NA,NA,"1.27","-0.29","1.35"
"27","H","Fra","no",NA,NA,NA,"0.55","0.44","1.79"
"28","A","Hof","no",NA,NA,NA,"1.82","-0.85","0.94"
"29","H","Fbg","no",NA,NA,NA,"0.58","0.41","1.35"
"30","A","BMg","no",NA,NA,NA,"2.43","-1.47","-0.13"
"31","H","Mun","no",NA,NA,NA,"0.00","1.00","0.87"
"32","A","StP","no",NA,NA,NA,"1.15","-0.17","0.70"
"33","H","UnB","no",NA,NA,NA,"0.62","0.37","1.07"
"34","A","Hei","no",NA,NA,NA,"2.04","-1.07","-0.00"
