"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.48","-0.25","-0.25"
"2","A","Wol","yes",1,0,1,"2.20","-0.87","-1.12"
"3","H","Lei","yes",0,-1,0,"0.63","0.46","-0.66"
"4","A","Aug","yes",3,3,4,"1.35","-0.15","-0.80"
"5","H","Dor","yes",0,-2,0,"0.52","0.56","-0.25"
"6","A","HSV","yes",0,-4,0,"1.49","-0.27","-0.51"
"7","H","Lev","yes",0,-1,3,"0.62","0.48","-0.03"
"8","A","Stu","yes",0,-1,1,"0.61","0.48","0.45"
"9","H","Bre","yes",1,0,1,"1.46","-0.24","0.21"
"10","A","Fra","yes",0,-1,0,"1.32","-0.12","0.09"
"11","H","Hof","yes",1,0,1,"0.53","0.55","0.64"
"12","A","Fbg","yes",0,-4,0,"1.03","0.12","0.76"
"13","H","BMg","yes",0,-1,0,"1.36","-0.15","0.61"
"14","A","Mun","yes",1,0,2,"0.31","0.74","1.35"
"15","H","StP","yes",1,0,0,"1.77","-0.50","0.84"
"16","A","UnB","yes",1,0,2,"1.62","-0.38","0.47"
"17","H","Hei","yes",3,1,2,"1.99","-0.69","-0.22"
"18","A","Kln","yes",0,-1,1,"1.58","-0.34","-0.56"
"19","H","Wol","yes",3,2,3,"1.23","-0.04","-0.60"
"20","A","Lei","yes",3,1,2,"0.62","0.48","-0.12"
"21","H","Aug","yes",3,2,2,"1.14","0.03","-0.09"
"22","A","Dor","yes",0,-4,0,"0.47","0.60","0.51"
"23","H","HSV","yes",1,0,1,"1.45","-0.23","0.28"
"24","A","Lev","yes",1,0,1,"0.91","0.23","0.51"
"25","H","Stu","yes",1,0,2,"0.86","0.27","0.78"
"26","A","Bre","yes",3,2,2,"1.67","-0.41","0.37"
"27","H","Fra","yes",3,1,2,"1.09","0.08","0.45"
"28","A","Hof","yes",3,1,2,"0.96","0.18","0.63"
"29","H","Fbg","yes",0,-1,0,"1.27","-0.08","0.56"
"30","A","BMg","yes",1,0,1,"1.54","-0.31","0.25"
"31","H","Mun","yes",0,-1,3,"0.14","0.88","1.13"
"32","A","StP","yes",3,1,2,"1.76","-0.49","0.64"
"33","H","UnB","no",NA,NA,NA,"1.34","-0.14","0.51"
"34","A","Hei","no",NA,NA,NA,"1.78","-0.51","0.00"
