"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.08","-0.88","-0.88"
"2","H","Fbg","yes",3,3,4,"1.31","-0.18","-1.06"
"3","A","Wol","yes",1,0,3,"2.09","-0.88","-1.94"
"4","A","Lei","yes",0,-2,1,"0.18","0.84","-1.10"
"5","H","Stu","yes",0,-1,1,"1.18","-0.06","-1.17"
"6","A","Hof","yes",3,1,1,"0.76","0.31","-0.85"
"7","H","Aug","yes",1,0,1,"1.80","-0.63","-1.48"
"8","A","Dor","yes",0,-1,0,"0.47","0.57","-0.90"
"9","H","HSV","yes",3,3,4,"2.00","-0.80","-1.71"
"10","A","BMg","yes",0,-2,1,"1.53","-0.38","-2.09"
"11","H","Fra","yes",0,-1,3,"0.72","0.35","-1.73"
"12","A","Bre","yes",1,0,1,"0.89","0.20","-1.54"
"13","H","StP","no",NA,NA,NA,"1.66","-0.50","-2.03"
"14","A","Lev","no",NA,NA,NA,"0.54","0.51","-1.52"
"15","H","UnB","no",NA,NA,NA,"1.02","0.08","-1.45"
"16","A","Hei","no",NA,NA,NA,"1.72","-0.55","-2.00"
"17","H","Mun","no",NA,NA,NA,"0.12","0.89","-1.10"
"18","H","Mai","no",NA,NA,NA,"1.99","-0.80","-1.90"
"19","A","Fbg","no",NA,NA,NA,"0.90","0.19","-1.71"
"20","H","Wol","no",NA,NA,NA,"1.48","-0.33","-2.05"
"21","H","Lei","no",NA,NA,NA,"0.71","0.36","-1.69"
"22","A","Stu","no",NA,NA,NA,"0.23","0.79","-0.89"
"23","H","Hof","no",NA,NA,NA,"0.49","0.55","-0.34"
"24","A","Aug","no",NA,NA,NA,"1.60","-0.45","-0.79"
"25","H","Dor","no",NA,NA,NA,"0.50","0.55","-0.24"
"26","A","HSV","no",NA,NA,NA,"1.26","-0.14","-0.37"
"27","H","BMg","no",NA,NA,NA,"1.08","0.02","-0.35"
"28","A","Fra","no",NA,NA,NA,"0.88","0.21","-0.14"
"29","H","Bre","no",NA,NA,NA,"1.48","-0.34","-0.48"
"30","A","StP","no",NA,NA,NA,"1.66","-0.50","-0.98"
"31","H","Lev","no",NA,NA,NA,"0.51","0.54","-0.44"
"32","A","UnB","no",NA,NA,NA,"1.13","-0.02","-0.46"
"33","H","Hei","no",NA,NA,NA,"1.66","-0.50","-0.96"
"34","A","Mun","no",NA,NA,NA,"0.05","0.96","-0.00"
