"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.46","-0.91","-0.91"
"2","H","Fbg","yes",3,3,4,"1.57","-0.22","-1.12"
"3","A","Wol","yes",1,0,3,"2.12","-0.65","-1.77"
"4","A","Lei","yes",0,-2,1,"0.14","0.89","-0.88"
"5","H","Stu","yes",0,-1,1,"0.99","0.23","-0.65"
"6","A","Hof","yes",3,1,1,"1.70","-0.32","-0.96"
"7","H","Aug","yes",1,0,1,"1.77","-0.37","-1.34"
"8","A","Dor","yes",0,-1,0,"0.26","0.80","-0.54"
"9","H","HSV","no",NA,NA,NA,"1.95","-0.51","-1.06"
"10","A","BMg","no",NA,NA,NA,"2.43","-0.89","-1.94"
"11","H","Fra","no",NA,NA,NA,"0.92","0.29","-1.66"
"12","A","Bre","no",NA,NA,NA,"1.20","0.07","-1.59"
"13","H","StP","no",NA,NA,NA,"1.52","-0.18","-1.77"
"14","A","Lev","no",NA,NA,NA,"0.74","0.43","-1.35"
"15","H","UnB","no",NA,NA,NA,"1.13","0.12","-1.23"
"16","A","Hei","no",NA,NA,NA,"2.17","-0.69","-1.91"
"17","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.91"
"18","H","Mai","no",NA,NA,NA,"2.02","-0.57","-1.49"
"19","A","Fbg","no",NA,NA,NA,"1.47","-0.14","-1.63"
"20","H","Wol","no",NA,NA,NA,"1.46","-0.14","-1.76"
"21","H","Lei","no",NA,NA,NA,"0.15","0.88","-0.88"
"22","A","Stu","no",NA,NA,NA,"0.48","0.63","-0.25"
"23","H","Hof","no",NA,NA,NA,"0.39","0.70","0.44"
"24","A","Aug","no",NA,NA,NA,"1.93","-0.50","-0.05"
"25","H","Dor","no",NA,NA,NA,"0.45","0.65","0.59"
"26","A","HSV","no",NA,NA,NA,"2.02","-0.57","0.02"
"27","H","BMg","no",NA,NA,NA,"2.15","-0.67","-0.65"
"28","A","Fra","no",NA,NA,NA,"1.05","0.19","-0.46"
"29","H","Bre","no",NA,NA,NA,"1.50","-0.17","-0.63"
"30","A","StP","no",NA,NA,NA,"1.45","-0.13","-0.76"
"31","H","Lev","no",NA,NA,NA,"0.53","0.58","-0.17"
"32","A","UnB","no",NA,NA,NA,"1.20","0.07","-0.10"
"33","H","Hei","no",NA,NA,NA,"2.45","-0.90","-1.00"
"34","A","Mun","no",NA,NA,NA,"0.00","1.00","0.00"
