"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.18","-0.14","-0.14"
"2","H","Fbg","yes",3,3,4,"1.44","-0.39","-0.53"
"3","A","Wol","yes",1,0,3,"1.76","-0.70","-1.23"
"4","A","Lei","yes",0,-2,1,"0.35","0.66","-0.57"
"5","H","Stu","yes",0,-1,1,"1.00","0.03","-0.53"
"6","A","Hof","yes",3,1,1,"0.62","0.40","-0.13"
"7","H","Aug","yes",1,0,1,"1.64","-0.58","-0.72"
"8","A","Dor","yes",0,-1,0,"0.26","0.75","0.04"
"9","H","HSV","yes",3,3,4,"1.75","-0.69","-0.65"
"10","A","BMg","yes",0,-2,1,"1.16","-0.12","-0.77"
"11","H","Fra","yes",0,-1,3,"1.25","-0.21","-0.97"
"12","A","Bre","yes",1,0,1,"1.13","-0.10","-1.07"
"13","H","StP","yes",1,0,1,"1.87","-0.81","-1.88"
"14","A","Lev","yes",0,-2,0,"0.48","0.54","-1.34"
"15","H","UnB","yes",0,-1,0,"1.50","-0.45","-1.79"
"16","A","Hei","yes",1,0,2,"1.34","-0.30","-2.09"
"17","H","Mun","yes",0,-2,1,"0.17","0.84","-1.25"
"18","H","Mai","yes",3,1,2,"1.17","-0.14","-1.38"
"19","A","Fbg","yes",0,-1,1,"0.57","0.45","-0.93"
"20","H","Wol","yes",3,1,1,"1.60","-0.54","-1.47"
"21","H","Lei","yes",0,-1,1,"0.77","0.26","-1.22"
"22","A","Stu","yes",0,-2,1,"0.27","0.74","-0.48"
"23","H","Hof","yes",1,0,2,"0.69","0.33","-0.14"
"24","A","Aug","yes",0,-2,0,"0.83","0.20","0.05"
"25","H","Dor","yes",0,-1,1,"0.44","0.57","0.63"
"26","A","HSV","yes",1,0,1,"0.93","0.11","0.73"
"27","H","BMg","yes",1,0,3,"1.50","-0.45","0.28"
"28","A","Fra","yes",1,0,2,"0.66","0.36","0.65"
"29","H","Bre","yes",3,2,3,"1.70","-0.64","0.01"
"30","A","StP","no",NA,NA,NA,"1.10","-0.07","-0.06"
"31","H","Lev","no",NA,NA,NA,"0.80","0.22","0.16"
"32","A","UnB","no",NA,NA,NA,"0.93","0.10","0.27"
"33","H","Hei","no",NA,NA,NA,"2.22","-1.15","-0.88"
"34","A","Mun","no",NA,NA,NA,"0.12","0.88","0.00"
