"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.21","-0.23","-0.23"
"2","H","Fbg","yes",3,3,4,"1.64","-0.67","-0.90"
"3","A","Wol","yes",1,0,3,"1.61","-0.64","-1.53"
"4","A","Lei","yes",0,-2,1,"0.44","0.55","-0.98"
"5","H","Stu","yes",0,-1,1,"1.03","-0.04","-1.02"
"6","A","Hof","yes",3,1,1,"0.50","0.49","-0.53"
"7","H","Aug","yes",1,0,1,"1.55","-0.57","-1.10"
"8","A","Dor","yes",0,-1,0,"0.20","0.80","-0.30"
"9","H","HSV","yes",3,3,4,"1.62","-0.64","-0.94"
"10","A","BMg","yes",0,-2,1,"1.05","-0.06","-1.01"
"11","H","Fra","yes",0,-1,3,"1.10","-0.12","-1.13"
"12","A","Bre","yes",1,0,1,"1.06","-0.08","-1.21"
"13","H","StP","yes",1,0,1,"1.77","-0.80","-2.01"
"14","A","Lev","yes",0,-2,0,"0.50","0.49","-1.52"
"15","H","UnB","yes",0,-1,0,"1.23","-0.25","-1.77"
"16","A","Hei","yes",1,0,2,"1.53","-0.56","-2.33"
"17","H","Mun","yes",0,-2,1,"0.17","0.83","-1.50"
"18","H","Mai","yes",3,1,2,"1.24","-0.26","-1.76"
"19","A","Fbg","yes",0,-1,1,"0.54","0.46","-1.31"
"20","H","Wol","yes",3,1,1,"1.46","-0.48","-1.78"
"21","H","Lei","yes",0,-1,1,"0.75","0.24","-1.55"
"22","A","Stu","yes",0,-2,1,"0.22","0.78","-0.77"
"23","H","Hof","yes",1,0,2,"0.50","0.49","-0.28"
"24","A","Aug","yes",0,-2,0,"0.76","0.23","-0.05"
"25","H","Dor","yes",0,-1,1,"0.48","0.51","0.46"
"26","A","HSV","yes",1,0,1,"0.85","0.13","0.59"
"27","H","BMg","no",NA,NA,NA,"1.34","-0.36","0.23"
"28","A","Fra","no",NA,NA,NA,"0.58","0.41","0.65"
"29","H","Bre","no",NA,NA,NA,"1.64","-0.67","-0.02"
"30","A","StP","no",NA,NA,NA,"0.94","0.04","0.02"
"31","H","Lev","no",NA,NA,NA,"0.78","0.20","0.22"
"32","A","UnB","no",NA,NA,NA,"0.84","0.14","0.37"
"33","H","Hei","no",NA,NA,NA,"2.20","-1.24","-0.87"
"34","A","Mun","no",NA,NA,NA,"0.13","0.87","0.00"
