"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.15","-0.14","-0.14"
"2","H","Fbg","yes",3,3,4,"1.43","-0.42","-0.56"
"3","A","Wol","yes",1,0,3,"1.70","-0.69","-1.25"
"4","A","Lei","yes",0,-2,1,"0.32","0.68","-0.57"
"5","H","Stu","yes",0,-1,1,"0.99","0.01","-0.56"
"6","A","Hof","yes",3,1,1,"0.53","0.47","-0.09"
"7","H","Aug","yes",1,0,1,"1.30","-0.29","-0.37"
"8","A","Dor","yes",0,-1,0,"0.24","0.76","0.39"
"9","H","HSV","yes",3,3,4,"1.61","-0.60","-0.21"
"10","A","BMg","yes",0,-2,1,"1.13","-0.12","-0.33"
"11","H","Fra","yes",0,-1,3,"1.24","-0.23","-0.56"
"12","A","Bre","yes",1,0,1,"1.10","-0.10","-0.65"
"13","H","StP","yes",1,0,1,"1.92","-0.90","-1.56"
"14","A","Lev","yes",0,-2,0,"0.50","0.51","-1.05"
"15","H","UnB","yes",0,-1,0,"1.50","-0.49","-1.54"
"16","A","Hei","yes",1,0,2,"1.21","-0.20","-1.74"
"17","H","Mun","yes",0,-2,1,"0.16","0.84","-0.90"
"18","H","Mai","yes",3,1,2,"1.20","-0.19","-1.09"
"19","A","Fbg","yes",0,-1,1,"0.54","0.47","-0.62"
"20","H","Wol","yes",3,1,1,"1.41","-0.40","-1.02"
"21","H","Lei","yes",0,-1,1,"0.75","0.26","-0.76"
"22","A","Stu","yes",0,-2,1,"0.32","0.68","-0.07"
"23","H","Hof","yes",1,0,2,"0.63","0.38","0.31"
"24","A","Aug","yes",0,-2,0,"0.82","0.19","0.49"
"25","H","Dor","yes",0,-1,1,"0.52","0.49","0.98"
"26","A","HSV","yes",1,0,1,"0.94","0.07","1.05"
"27","H","BMg","yes",1,0,3,"1.53","-0.52","0.53"
"28","A","Fra","yes",1,0,2,"0.80","0.21","0.74"
"29","H","Bre","yes",3,2,3,"1.62","-0.60","0.14"
"30","A","StP","yes",1,0,1,"1.12","-0.11","0.03"
"31","H","Lev","yes",0,-1,1,"0.72","0.28","0.31"
"32","A","UnB","yes",1,0,2,"1.06","-0.05","0.26"
"33","H","Hei","no",NA,NA,NA,"2.13","-1.11","-0.84"
"34","A","Mun","no",NA,NA,NA,"0.16","0.84","-0.00"
