"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.77","-0.94","-0.94"
"2","H","Fbg","yes",3,3,4,"1.11","-0.22","-1.16"
"3","A","Wol","yes",1,0,3,"1.40","-0.53","-1.70"
"4","A","Lei","yes",0,-2,1,"0.25","0.72","-0.97"
"5","H","Stu","yes",0,-1,1,"0.52","0.43","-0.54"
"6","A","Hof","yes",3,1,1,"0.59","0.36","-0.18"
"7","H","Aug","yes",1,0,1,"1.65","-0.81","-0.99"
"8","A","Dor","yes",0,-1,0,"0.24","0.73","-0.26"
"9","H","HSV","yes",3,3,4,"1.82","-0.99","-1.25"
"10","A","BMg","yes",0,-2,1,"1.45","-0.59","-1.84"
"11","H","Fra","yes",0,-1,3,"0.66","0.28","-1.56"
"12","A","Bre","yes",1,0,1,"0.95","-0.04","-1.60"
"13","H","StP","yes",1,0,1,"1.58","-0.73","-2.33"
"14","A","Lev","yes",0,-2,0,"0.59","0.35","-1.98"
"15","H","UnB","yes",0,-1,0,"0.87","0.04","-1.94"
"16","A","Hei","yes",1,0,2,"1.47","-0.62","-2.55"
"17","H","Mun","yes",0,-2,1,"0.07","0.92","-1.63"
"18","H","Mai","no",NA,NA,NA,"1.26","-0.38","-2.02"
"19","A","Fbg","no",NA,NA,NA,"0.72","0.21","-1.80"
"20","H","Wol","no",NA,NA,NA,"0.82","0.10","-1.70"
"21","H","Lei","no",NA,NA,NA,"0.59","0.35","-1.35"
"22","A","Stu","no",NA,NA,NA,"0.27","0.70","-0.65"
"23","H","Hof","no",NA,NA,NA,"0.37","0.59","-0.05"
"24","A","Aug","no",NA,NA,NA,"1.16","-0.27","-0.32"
"25","H","Dor","no",NA,NA,NA,"0.41","0.55","0.23"
"26","A","HSV","no",NA,NA,NA,"0.93","-0.01","0.22"
"27","H","BMg","no",NA,NA,NA,"0.86","0.06","0.28"
"28","A","Fra","no",NA,NA,NA,"0.71","0.22","0.50"
"29","H","Bre","no",NA,NA,NA,"1.33","-0.46","0.04"
"30","A","StP","no",NA,NA,NA,"1.46","-0.60","-0.56"
"31","H","Lev","no",NA,NA,NA,"0.39","0.57","0.01"
"32","A","UnB","no",NA,NA,NA,"0.92","-0.00","0.00"
"33","H","Hei","no",NA,NA,NA,"1.73","-0.90","-0.90"
"34","A","Mun","no",NA,NA,NA,"0.09","0.90","-0.00"
