"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.07","-1.08","-1.08"
"2","H","Fbg","yes",3,3,4,"1.50","-0.51","-1.58"
"3","A","Wol","yes",1,0,3,"1.55","-0.55","-2.14"
"4","A","Lei","yes",0,-2,1,"0.12","0.88","-1.26"
"5","H","Stu","yes",0,-1,1,"0.78","0.22","-1.05"
"6","A","Hof","yes",3,1,1,"0.69","0.31","-0.74"
"7","H","Aug","yes",1,0,1,"1.65","-0.65","-1.39"
"8","A","Dor","yes",0,-1,0,"0.32","0.68","-0.71"
"9","H","HSV","yes",3,3,4,"1.92","-0.92","-1.63"
"10","A","BMg","yes",0,-2,1,"1.64","-0.65","-2.29"
"11","H","Fra","yes",0,-1,3,"0.66","0.33","-1.95"
"12","A","Bre","yes",1,0,1,"1.06","-0.06","-2.01"
"13","H","StP","yes",1,0,1,"1.53","-0.53","-2.55"
"14","A","Lev","yes",0,-2,0,"0.52","0.47","-2.07"
"15","H","UnB","no",NA,NA,NA,"1.15","-0.15","-2.22"
"16","A","Hei","no",NA,NA,NA,"1.38","-0.39","-2.61"
"17","H","Mun","no",NA,NA,NA,"0.10","0.90","-1.72"
"18","H","Mai","no",NA,NA,NA,"1.57","-0.58","-2.30"
"19","A","Fbg","no",NA,NA,NA,"0.79","0.20","-2.09"
"20","H","Wol","no",NA,NA,NA,"1.00","-0.00","-2.10"
"21","H","Lei","no",NA,NA,NA,"0.76","0.24","-1.86"
"22","A","Stu","no",NA,NA,NA,"0.26","0.74","-1.12"
"23","H","Hof","no",NA,NA,NA,"0.49","0.50","-0.62"
"24","A","Aug","no",NA,NA,NA,"1.08","-0.08","-0.70"
"25","H","Dor","no",NA,NA,NA,"0.46","0.53","-0.16"
"26","A","HSV","no",NA,NA,NA,"0.90","0.09","-0.07"
"27","H","BMg","no",NA,NA,NA,"0.86","0.14","0.07"
"28","A","Fra","no",NA,NA,NA,"0.70","0.30","0.37"
"29","H","Bre","no",NA,NA,NA,"1.57","-0.57","-0.21"
"30","A","StP","no",NA,NA,NA,"1.40","-0.41","-0.62"
"31","H","Lev","no",NA,NA,NA,"0.75","0.25","-0.37"
"32","A","UnB","no",NA,NA,NA,"0.87","0.13","-0.24"
"33","H","Hei","no",NA,NA,NA,"1.64","-0.64","-0.88"
"34","A","Mun","no",NA,NA,NA,"0.12","0.88","0.00"
