"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.41","-0.69","-0.69"
"2","H","Fbg","yes",3,3,4,"1.70","-0.19","-0.89"
"3","A","Wol","yes",1,0,3,"2.15","-0.51","-1.40"
"4","A","Lei","yes",0,-2,1,"0.21","0.85","-0.55"
"5","H","Stu","yes",0,-1,1,"1.44","-0.01","-0.56"
"6","A","Hof","yes",3,1,1,"2.09","-0.47","-1.02"
"7","H","Aug","no",NA,NA,NA,"2.01","-0.41","-1.44"
"8","A","Dor","no",NA,NA,NA,"0.40","0.72","-0.72"
"9","H","HSV","no",NA,NA,NA,"1.97","-0.38","-1.11"
"10","A","BMg","no",NA,NA,NA,"2.39","-0.68","-1.78"
"11","H","Fra","no",NA,NA,NA,"1.12","0.21","-1.57"
"12","A","Bre","no",NA,NA,NA,"1.55","-0.09","-1.66"
"13","H","StP","no",NA,NA,NA,"1.48","-0.04","-1.70"
"14","A","Lev","no",NA,NA,NA,"1.01","0.29","-1.41"
"15","H","UnB","no",NA,NA,NA,"1.25","0.12","-1.29"
"16","A","Hei","no",NA,NA,NA,"2.28","-0.60","-1.89"
"17","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.89"
"18","H","Mai","no",NA,NA,NA,"2.06","-0.45","-1.33"
"19","A","Fbg","no",NA,NA,NA,"1.65","-0.16","-1.49"
"20","H","Wol","no",NA,NA,NA,"2.03","-0.43","-1.92"
"21","H","Lei","no",NA,NA,NA,"0.28","0.81","-1.11"
"22","A","Stu","no",NA,NA,NA,"0.59","0.58","-0.53"
"23","H","Hof","no",NA,NA,NA,"0.78","0.45","-0.08"
"24","A","Aug","no",NA,NA,NA,"2.04","-0.44","-0.51"
"25","H","Dor","no",NA,NA,NA,"0.62","0.56","0.05"
"26","A","HSV","no",NA,NA,NA,"1.69","-0.19","-0.14"
"27","H","BMg","no",NA,NA,NA,"2.13","-0.49","-0.63"
"28","A","Fra","no",NA,NA,NA,"1.33","0.06","-0.57"
"29","H","Bre","no",NA,NA,NA,"1.58","-0.11","-0.68"
"30","A","StP","no",NA,NA,NA,"1.38","0.03","-0.65"
"31","H","Lev","no",NA,NA,NA,"0.84","0.41","-0.24"
"32","A","UnB","no",NA,NA,NA,"1.49","-0.05","-0.29"
"33","H","Hei","no",NA,NA,NA,"2.44","-0.71","-1.00"
"34","A","Mun","no",NA,NA,NA,"0.00","1.00","0.00"
