"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.38","-0.82","-0.82"
"2","H","Fbg","yes",3,3,4,"1.53","-0.17","-0.98"
"3","A","Wol","yes",1,0,3,"2.11","-0.61","-1.59"
"4","A","Lei","yes",0,-2,1,"0.11","0.92","-0.67"
"5","H","Stu","yes",0,-1,1,"1.01","0.23","-0.44"
"6","A","Hof","yes",3,1,1,"1.78","-0.36","-0.80"
"7","H","Aug","yes",1,0,1,"1.83","-0.39","-1.19"
"8","A","Dor","yes",0,-1,0,"0.24","0.82","-0.37"
"9","H","HSV","no",NA,NA,NA,"1.90","-0.44","-0.82"
"10","A","BMg","no",NA,NA,NA,"2.34","-0.78","-1.60"
"11","H","Fra","no",NA,NA,NA,"1.17","0.11","-1.49"
"12","A","Bre","no",NA,NA,NA,"1.34","-0.02","-1.50"
"13","H","StP","no",NA,NA,NA,"1.67","-0.27","-1.77"
"14","A","Lev","no",NA,NA,NA,"0.79","0.40","-1.37"
"15","H","UnB","no",NA,NA,NA,"1.21","0.08","-1.29"
"16","A","Hei","no",NA,NA,NA,"2.15","-0.64","-1.93"
"17","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.93"
"18","H","Mai","no",NA,NA,NA,"1.97","-0.50","-1.43"
"19","A","Fbg","no",NA,NA,NA,"1.57","-0.20","-1.63"
"20","H","Wol","no",NA,NA,NA,"1.43","-0.09","-1.72"
"21","H","Lei","no",NA,NA,NA,"0.12","0.91","-0.81"
"22","A","Stu","no",NA,NA,NA,"0.45","0.65","-0.16"
"23","H","Hof","no",NA,NA,NA,"0.44","0.66","0.51"
"24","A","Aug","no",NA,NA,NA,"2.01","-0.53","-0.02"
"25","H","Dor","no",NA,NA,NA,"0.38","0.71","0.69"
"26","A","HSV","no",NA,NA,NA,"2.03","-0.55","0.14"
"27","H","BMg","no",NA,NA,NA,"1.53","-0.16","-0.02"
"28","A","Fra","no",NA,NA,NA,"1.25","0.05","0.03"
"29","H","Bre","no",NA,NA,NA,"1.71","-0.30","-0.27"
"30","A","StP","no",NA,NA,NA,"1.86","-0.42","-0.69"
"31","H","Lev","no",NA,NA,NA,"0.60","0.55","-0.15"
"32","A","UnB","no",NA,NA,NA,"1.33","-0.01","-0.16"
"33","H","Hei","no",NA,NA,NA,"2.42","-0.84","-1.00"
"34","A","Mun","no",NA,NA,NA,"0.00","1.00","0.00"
