"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.22","-0.24","-0.24"
"2","H","Fbg","yes",3,3,4,"1.61","-0.64","-0.88"
"3","A","Wol","yes",1,0,3,"1.63","-0.66","-1.54"
"4","A","Lei","yes",0,-2,1,"0.45","0.54","-1.00"
"5","H","Stu","yes",0,-1,1,"0.99","-0.01","-1.00"
"6","A","Hof","yes",3,1,1,"0.51","0.48","-0.52"
"7","H","Aug","yes",1,0,1,"1.53","-0.56","-1.08"
"8","A","Dor","yes",0,-1,0,"0.21","0.79","-0.29"
"9","H","HSV","yes",3,3,4,"1.59","-0.62","-0.91"
"10","A","BMg","yes",0,-2,1,"1.07","-0.09","-1.00"
"11","H","Fra","yes",0,-1,3,"1.08","-0.10","-1.09"
"12","A","Bre","yes",1,0,1,"0.99","-0.01","-1.10"
"13","H","StP","yes",1,0,1,"1.75","-0.78","-1.88"
"14","A","Lev","yes",0,-2,0,"0.43","0.56","-1.32"
"15","H","UnB","yes",0,-1,0,"1.39","-0.42","-1.73"
"16","A","Hei","yes",1,0,2,"1.52","-0.55","-2.29"
"17","H","Mun","yes",0,-2,1,"0.20","0.80","-1.48"
"18","H","Mai","yes",3,1,2,"1.37","-0.39","-1.87"
"19","A","Fbg","yes",0,-1,1,"0.45","0.54","-1.33"
"20","H","Wol","yes",3,1,1,"1.44","-0.47","-1.80"
"21","H","Lei","yes",0,-1,1,"0.70","0.29","-1.51"
"22","A","Stu","yes",0,-2,1,"0.27","0.73","-0.78"
"23","H","Hof","yes",1,0,2,"0.49","0.51","-0.28"
"24","A","Aug","yes",0,-2,0,"0.78","0.20","-0.07"
"25","H","Dor","yes",0,-1,1,"0.46","0.53","0.46"
"26","A","HSV","yes",1,0,1,"0.88","0.11","0.56"
"27","H","BMg","no",NA,NA,NA,"1.31","-0.33","0.23"
"28","A","Fra","no",NA,NA,NA,"0.71","0.28","0.51"
"29","H","Bre","no",NA,NA,NA,"1.61","-0.63","-0.12"
"30","A","StP","no",NA,NA,NA,"0.96","0.03","-0.09"
"31","H","Lev","no",NA,NA,NA,"0.75","0.23","0.14"
"32","A","UnB","no",NA,NA,NA,"0.87","0.11","0.25"
"33","H","Hei","no",NA,NA,NA,"2.08","-1.11","-0.86"
"34","A","Mun","no",NA,NA,NA,"0.14","0.86","-0.00"
