"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.18","-1.06","-1.06"
"2","H","Fbg","yes",3,3,4,"1.49","-0.41","-1.47"
"3","A","Wol","yes",1,0,3,"1.73","-0.64","-2.11"
"4","A","Lei","yes",0,-2,1,"0.13","0.88","-1.23"
"5","H","Stu","yes",0,-1,1,"1.00","0.05","-1.18"
"6","A","Hof","yes",3,1,1,"0.77","0.27","-0.91"
"7","H","Aug","yes",1,0,1,"1.60","-0.51","-1.43"
"8","A","Dor","yes",0,-1,0,"0.35","0.67","-0.76"
"9","H","HSV","yes",3,3,4,"1.82","-0.73","-1.49"
"10","A","BMg","yes",0,-2,1,"1.59","-0.50","-1.99"
"11","H","Fra","yes",0,-1,3,"0.69","0.35","-1.64"
"12","A","Bre","yes",1,0,1,"1.05","0.01","-1.64"
"13","H","StP","yes",1,0,1,"1.60","-0.51","-2.15"
"14","A","Lev","no",NA,NA,NA,"0.66","0.38","-1.77"
"15","H","UnB","no",NA,NA,NA,"1.26","-0.19","-1.96"
"16","A","Hei","no",NA,NA,NA,"1.47","-0.40","-2.36"
"17","H","Mun","no",NA,NA,NA,"0.07","0.94","-1.42"
"18","H","Mai","no",NA,NA,NA,"1.78","-0.69","-2.11"
"19","A","Fbg","no",NA,NA,NA,"0.98","0.07","-2.03"
"20","H","Wol","no",NA,NA,NA,"1.14","-0.08","-2.12"
"21","H","Lei","no",NA,NA,NA,"0.52","0.51","-1.61"
"22","A","Stu","no",NA,NA,NA,"0.30","0.72","-0.89"
"23","H","Hof","no",NA,NA,NA,"0.54","0.49","-0.40"
"24","A","Aug","no",NA,NA,NA,"1.15","-0.09","-0.49"
"25","H","Dor","no",NA,NA,NA,"0.37","0.65","0.16"
"26","A","HSV","no",NA,NA,NA,"1.04","0.01","0.17"
"27","H","BMg","no",NA,NA,NA,"0.91","0.14","0.31"
"28","A","Fra","no",NA,NA,NA,"0.94","0.11","0.42"
"29","H","Bre","no",NA,NA,NA,"1.52","-0.44","-0.02"
"30","A","StP","no",NA,NA,NA,"1.78","-0.68","-0.71"
"31","H","Lev","no",NA,NA,NA,"0.75","0.29","-0.42"
"32","A","UnB","no",NA,NA,NA,"1.24","-0.17","-0.59"
"33","H","Hei","no",NA,NA,NA,"1.45","-0.38","-0.96"
"34","A","Mun","no",NA,NA,NA,"0.04","0.96","-0.00"
