"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.20","-0.23","-0.23"
"2","H","Fbg","yes",3,3,4,"1.63","-0.67","-0.90"
"3","A","Wol","yes",1,0,3,"1.61","-0.65","-1.55"
"4","A","Lei","yes",0,-2,1,"0.43","0.56","-0.99"
"5","H","Stu","yes",0,-1,1,"1.01","-0.04","-1.03"
"6","A","Hof","yes",3,1,1,"0.43","0.56","-0.47"
"7","H","Aug","yes",1,0,1,"1.52","-0.56","-1.03"
"8","A","Dor","yes",0,-1,0,"0.20","0.79","-0.23"
"9","H","HSV","yes",3,3,4,"1.60","-0.64","-0.87"
"10","A","BMg","yes",0,-2,1,"1.14","-0.17","-1.04"
"11","H","Fra","yes",0,-1,3,"1.08","-0.11","-1.14"
"12","A","Bre","yes",1,0,1,"0.97","0.01","-1.14"
"13","H","StP","yes",1,0,1,"1.66","-0.70","-1.84"
"14","A","Lev","yes",0,-2,0,"0.54","0.45","-1.39"
"15","H","UnB","yes",0,-1,0,"1.41","-0.44","-1.83"
"16","A","Hei","yes",1,0,2,"1.51","-0.55","-2.38"
"17","H","Mun","yes",0,-2,1,"0.12","0.87","-1.51"
"18","H","Mai","yes",3,1,2,"1.37","-0.41","-1.91"
"19","A","Fbg","yes",0,-1,1,"0.44","0.55","-1.36"
"20","H","Wol","yes",3,1,1,"1.49","-0.52","-1.88"
"21","H","Lei","yes",0,-1,1,"0.69","0.29","-1.59"
"22","A","Stu","yes",0,-2,1,"0.25","0.75","-0.85"
"23","H","Hof","yes",1,0,2,"0.49","0.50","-0.35"
"24","A","Aug","yes",0,-2,0,"0.76","0.22","-0.12"
"25","H","Dor","yes",0,-1,1,"0.47","0.52","0.40"
"26","A","HSV","no",NA,NA,NA,"0.80","0.18","0.58"
"27","H","BMg","no",NA,NA,NA,"1.32","-0.36","0.22"
"28","A","Fra","no",NA,NA,NA,"0.60","0.38","0.60"
"29","H","Bre","no",NA,NA,NA,"1.63","-0.67","-0.06"
"30","A","StP","no",NA,NA,NA,"0.93","0.05","-0.01"
"31","H","Lev","no",NA,NA,NA,"0.76","0.22","0.21"
"32","A","UnB","no",NA,NA,NA,"0.85","0.13","0.34"
"33","H","Hei","no",NA,NA,NA,"2.16","-1.21","-0.88"
"34","A","Mun","no",NA,NA,NA,"0.12","0.88","0.00"
