"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.40","-0.87","-0.87"
"2","H","Fbg","yes",3,3,4,"1.52","-0.18","-1.06"
"3","A","Wol","yes",1,0,3,"2.19","-0.70","-1.76"
"4","A","Lei","yes",0,-2,1,"0.16","0.88","-0.88"
"5","H","Stu","yes",0,-1,1,"1.00","0.22","-0.66"
"6","A","Hof","yes",3,1,1,"1.98","-0.54","-1.20"
"7","H","Aug","yes",1,0,1,"1.75","-0.37","-1.57"
"8","A","Dor","no",NA,NA,NA,"0.33","0.75","-0.82"
"9","H","HSV","no",NA,NA,NA,"1.75","-0.36","-1.18"
"10","A","BMg","no",NA,NA,NA,"2.38","-0.85","-2.03"
"11","H","Fra","no",NA,NA,NA,"0.93","0.28","-1.76"
"12","A","Bre","no",NA,NA,NA,"1.50","-0.17","-1.92"
"13","H","StP","no",NA,NA,NA,"1.24","0.04","-1.88"
"14","A","Lev","no",NA,NA,NA,"0.84","0.34","-1.54"
"15","H","UnB","no",NA,NA,NA,"0.94","0.27","-1.27"
"16","A","Hei","no",NA,NA,NA,"2.15","-0.68","-1.95"
"17","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.95"
"18","H","Mai","no",NA,NA,NA,"1.94","-0.51","-1.45"
"19","A","Fbg","no",NA,NA,NA,"1.44","-0.12","-1.58"
"20","H","Wol","no",NA,NA,NA,"1.88","-0.47","-2.04"
"21","H","Lei","no",NA,NA,NA,"0.20","0.85","-1.20"
"22","A","Stu","no",NA,NA,NA,"0.47","0.63","-0.57"
"23","H","Hof","no",NA,NA,NA,"0.55","0.57","0.00"
"24","A","Aug","no",NA,NA,NA,"1.93","-0.51","-0.50"
"25","H","Dor","no",NA,NA,NA,"0.46","0.64","0.14"
"26","A","HSV","no",NA,NA,NA,"1.56","-0.21","-0.07"
"27","H","BMg","no",NA,NA,NA,"2.14","-0.67","-0.74"
"28","A","Fra","no",NA,NA,NA,"1.24","0.03","-0.71"
"29","H","Bre","no",NA,NA,NA,"1.64","-0.28","-0.98"
"30","A","StP","no",NA,NA,NA,"1.19","0.07","-0.91"
"31","H","Lev","no",NA,NA,NA,"0.59","0.54","-0.37"
"32","A","UnB","no",NA,NA,NA,"1.11","0.14","-0.24"
"33","H","Hei","no",NA,NA,NA,"2.26","-0.76","-1.00"
"34","A","Mun","no",NA,NA,NA,"0.00","1.00","-0.00"
