"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.93","-1.13","-1.13"
"2","H","Fbg","yes",3,3,4,"1.15","-0.27","-1.40"
"3","A","Wol","yes",1,0,3,"1.52","-0.68","-2.08"
"4","A","Lei","yes",0,-2,1,"0.26","0.71","-1.37"
"5","H","Stu","yes",0,-1,1,"0.56","0.38","-0.99"
"6","A","Hof","yes",3,1,1,"0.65","0.29","-0.71"
"7","H","Aug","yes",1,0,1,"1.52","-0.67","-1.38"
"8","A","Dor","yes",0,-1,0,"0.24","0.73","-0.65"
"9","H","HSV","yes",3,3,4,"1.88","-1.08","-1.73"
"10","A","BMg","yes",0,-2,1,"1.54","-0.70","-2.43"
"11","H","Fra","yes",0,-1,3,"0.66","0.27","-2.16"
"12","A","Bre","yes",1,0,1,"0.88","0.03","-2.13"
"13","H","StP","yes",1,0,1,"1.48","-0.64","-2.77"
"14","A","Lev","yes",0,-2,0,"0.54","0.41","-2.36"
"15","H","UnB","yes",0,-1,0,"0.86","0.05","-2.31"
"16","A","Hei","yes",1,0,2,"1.33","-0.47","-2.78"
"17","H","Mun","no",NA,NA,NA,"0.09","0.90","-1.88"
"18","H","Mai","no",NA,NA,NA,"1.39","-0.53","-2.41"
"19","A","Fbg","no",NA,NA,NA,"0.65","0.28","-2.13"
"20","H","Wol","no",NA,NA,NA,"0.87","0.04","-2.09"
"21","H","Lei","no",NA,NA,NA,"0.69","0.24","-1.85"
"22","A","Stu","no",NA,NA,NA,"0.30","0.67","-1.18"
"23","H","Hof","no",NA,NA,NA,"0.42","0.54","-0.64"
"24","A","Aug","no",NA,NA,NA,"1.06","-0.17","-0.82"
"25","H","Dor","no",NA,NA,NA,"0.43","0.53","-0.29"
"26","A","HSV","no",NA,NA,NA,"0.84","0.07","-0.22"
"27","H","BMg","no",NA,NA,NA,"0.83","0.08","-0.13"
"28","A","Fra","no",NA,NA,NA,"0.64","0.30","0.17"
"29","H","Bre","no",NA,NA,NA,"1.39","-0.54","-0.37"
"30","A","StP","no",NA,NA,NA,"1.28","-0.42","-0.79"
"31","H","Lev","no",NA,NA,NA,"0.43","0.52","-0.26"
"32","A","UnB","no",NA,NA,NA,"0.84","0.07","-0.20"
"33","H","Hei","no",NA,NA,NA,"1.53","-0.70","-0.89"
"34","A","Mun","no",NA,NA,NA,"0.10","0.89","0.00"
