"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.34","-0.31","-0.31"
"2","H","Fbg","yes",3,3,4,"1.53","-0.48","-0.79"
"3","A","Wol","yes",1,0,3,"1.54","-0.49","-1.28"
"4","A","Lei","yes",0,-2,1,"0.46","0.55","-0.72"
"5","H","Stu","yes",0,-1,1,"0.85","0.18","-0.55"
"6","A","Hof","yes",3,1,1,"0.39","0.62","0.08"
"7","H","Aug","yes",1,0,1,"1.67","-0.62","-0.54"
"8","A","Dor","yes",0,-1,0,"0.21","0.79","0.25"
"9","H","HSV","yes",3,3,4,"1.75","-0.70","-0.45"
"10","A","BMg","yes",0,-2,1,"1.43","-0.39","-0.84"
"11","H","Fra","yes",0,-1,3,"1.03","0.00","-0.84"
"12","A","Bre","yes",1,0,1,"1.12","-0.09","-0.93"
"13","H","StP","yes",1,0,1,"1.91","-0.86","-1.79"
"14","A","Lev","yes",0,-2,0,"0.55","0.46","-1.33"
"15","H","UnB","yes",0,-1,0,"1.17","-0.14","-1.47"
"16","A","Hei","yes",1,0,2,"1.67","-0.62","-2.08"
"17","H","Mun","yes",0,-2,1,"0.17","0.84","-1.25"
"18","H","Mai","yes",3,1,2,"1.38","-0.34","-1.59"
"19","A","Fbg","yes",0,-1,1,"0.53","0.48","-1.11"
"20","H","Wol","yes",3,1,1,"1.52","-0.48","-1.58"
"21","H","Lei","yes",0,-1,1,"0.77","0.25","-1.33"
"22","A","Stu","no",NA,NA,NA,"0.33","0.68","-0.65"
"23","H","Hof","no",NA,NA,NA,"0.43","0.58","-0.07"
"24","A","Aug","no",NA,NA,NA,"1.06","-0.03","-0.10"
"25","H","Dor","no",NA,NA,NA,"0.48","0.53","0.44"
"26","A","HSV","no",NA,NA,NA,"0.89","0.14","0.58"
"27","H","BMg","no",NA,NA,NA,"1.16","-0.13","0.45"
"28","A","Fra","no",NA,NA,NA,"0.87","0.15","0.60"
"29","H","Bre","no",NA,NA,NA,"1.80","-0.75","-0.15"
"30","A","StP","no",NA,NA,NA,"1.16","-0.12","-0.27"
"31","H","Lev","no",NA,NA,NA,"0.72","0.30","0.04"
"32","A","UnB","no",NA,NA,NA,"0.94","0.09","0.12"
"33","H","Hei","no",NA,NA,NA,"2.01","-0.95","-0.83"
"34","A","Mun","no",NA,NA,NA,"0.18","0.83","-0.00"
