"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.17","-0.16","-0.16"
"2","H","Fbg","yes",3,3,4,"1.42","-0.40","-0.56"
"3","A","Wol","yes",1,0,3,"1.73","-0.71","-1.27"
"4","A","Lei","yes",0,-2,1,"0.32","0.68","-0.59"
"5","H","Stu","yes",0,-1,1,"0.99","0.02","-0.57"
"6","A","Hof","yes",3,1,1,"0.51","0.49","-0.07"
"7","H","Aug","yes",1,0,1,"1.40","-0.39","-0.46"
"8","A","Dor","yes",0,-1,0,"0.24","0.76","0.30"
"9","H","HSV","yes",3,3,4,"1.77","-0.75","-0.45"
"10","A","BMg","yes",0,-2,1,"1.15","-0.13","-0.59"
"11","H","Fra","yes",0,-1,3,"1.22","-0.21","-0.80"
"12","A","Bre","yes",1,0,1,"1.04","-0.03","-0.83"
"13","H","StP","yes",1,0,1,"1.91","-0.89","-1.72"
"14","A","Lev","yes",0,-2,0,"0.57","0.44","-1.29"
"15","H","UnB","yes",0,-1,0,"1.49","-0.47","-1.76"
"16","A","Hei","yes",1,0,2,"1.23","-0.22","-1.97"
"17","H","Mun","yes",0,-2,1,"0.15","0.85","-1.13"
"18","H","Mai","yes",3,1,2,"1.18","-0.17","-1.30"
"19","A","Fbg","yes",0,-1,1,"0.55","0.46","-0.84"
"20","H","Wol","yes",3,1,1,"1.40","-0.38","-1.22"
"21","H","Lei","yes",0,-1,1,"0.66","0.35","-0.87"
"22","A","Stu","yes",0,-2,1,"0.32","0.68","-0.19"
"23","H","Hof","yes",1,0,2,"0.61","0.39","0.21"
"24","A","Aug","yes",0,-2,0,"0.84","0.17","0.38"
"25","H","Dor","yes",0,-1,1,"0.50","0.50","0.88"
"26","A","HSV","yes",1,0,1,"0.96","0.05","0.93"
"27","H","BMg","yes",1,0,3,"1.52","-0.50","0.43"
"28","A","Fra","yes",1,0,2,"0.70","0.30","0.74"
"29","H","Bre","yes",3,2,3,"1.61","-0.59","0.15"
"30","A","StP","yes",1,0,1,"1.14","-0.13","0.02"
"31","H","Lev","yes",0,-1,1,"0.71","0.29","0.31"
"32","A","UnB","no",NA,NA,NA,"1.03","-0.02","0.29"
"33","H","Hei","no",NA,NA,NA,"2.20","-1.18","-0.89"
"34","A","Mun","no",NA,NA,NA,"0.11","0.89","0.00"
