"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.21","-0.23","-0.23"
"2","H","Fbg","yes",3,3,4,"1.64","-0.66","-0.90"
"3","A","Wol","yes",1,0,3,"1.62","-0.64","-1.54"
"4","A","Lei","yes",0,-2,1,"0.37","0.62","-0.92"
"5","H","Stu","yes",0,-1,1,"1.02","-0.04","-0.95"
"6","A","Hof","yes",3,1,1,"0.51","0.49","-0.47"
"7","H","Aug","yes",1,0,1,"1.54","-0.57","-1.03"
"8","A","Dor","yes",0,-1,0,"0.20","0.80","-0.24"
"9","H","HSV","yes",3,3,4,"1.61","-0.64","-0.87"
"10","A","BMg","yes",0,-2,1,"1.05","-0.07","-0.94"
"11","H","Fra","yes",0,-1,3,"1.09","-0.11","-1.05"
"12","A","Bre","yes",1,0,1,"1.07","-0.09","-1.14"
"13","H","StP","yes",1,0,1,"1.78","-0.80","-1.94"
"14","A","Lev","yes",0,-2,0,"0.51","0.48","-1.46"
"15","H","UnB","yes",0,-1,0,"1.23","-0.25","-1.71"
"16","A","Hei","yes",1,0,2,"1.54","-0.56","-2.27"
"17","H","Mun","yes",0,-2,1,"0.17","0.83","-1.44"
"18","H","Mai","yes",3,1,2,"1.24","-0.26","-1.70"
"19","A","Fbg","yes",0,-1,1,"0.54","0.45","-1.25"
"20","H","Wol","yes",3,1,1,"1.45","-0.47","-1.72"
"21","H","Lei","yes",0,-1,1,"0.74","0.25","-1.47"
"22","A","Stu","yes",0,-2,1,"0.22","0.77","-0.70"
"23","H","Hof","yes",1,0,2,"0.57","0.42","-0.28"
"24","A","Aug","yes",0,-2,0,"0.76","0.23","-0.05"
"25","H","Dor","yes",0,-1,1,"0.47","0.52","0.47"
"26","A","HSV","yes",1,0,1,"0.85","0.13","0.60"
"27","H","BMg","no",NA,NA,NA,"1.34","-0.36","0.24"
"28","A","Fra","no",NA,NA,NA,"0.58","0.41","0.65"
"29","H","Bre","no",NA,NA,NA,"1.64","-0.66","-0.02"
"30","A","StP","no",NA,NA,NA,"0.95","0.04","0.02"
"31","H","Lev","no",NA,NA,NA,"0.78","0.21","0.23"
"32","A","UnB","no",NA,NA,NA,"0.85","0.14","0.37"
"33","H","Hei","no",NA,NA,NA,"2.20","-1.23","-0.87"
"34","A","Mun","no",NA,NA,NA,"0.13","0.87","0.00"
