"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.52","-0.41","-0.41"
"2","H","Fbg","yes",3,3,4,"1.55","-0.44","-0.85"
"3","A","Wol","yes",1,0,3,"1.51","-0.40","-1.24"
"4","A","Lei","yes",0,-2,1,"0.46","0.57","-0.67"
"5","H","Stu","yes",0,-1,1,"0.76","0.29","-0.38"
"6","A","Hof","yes",3,1,1,"0.39","0.64","0.26"
"7","H","Aug","yes",1,0,1,"1.63","-0.51","-0.25"
"8","A","Dor","yes",0,-1,0,"0.22","0.79","0.54"
"9","H","HSV","yes",3,3,4,"2.09","-0.94","-0.40"
"10","A","BMg","yes",0,-2,1,"1.50","-0.39","-0.78"
"11","H","Fra","yes",0,-1,3,"1.05","0.03","-0.76"
"12","A","Bre","yes",1,0,1,"1.10","-0.02","-0.78"
"13","H","StP","yes",1,0,1,"2.03","-0.88","-1.66"
"14","A","Lev","yes",0,-2,0,"0.54","0.50","-1.16"
"15","H","UnB","yes",0,-1,0,"1.26","-0.17","-1.32"
"16","A","Hei","yes",1,0,2,"1.54","-0.42","-1.75"
"17","H","Mun","yes",0,-2,1,"0.19","0.82","-0.93"
"18","H","Mai","yes",3,1,2,"1.49","-0.38","-1.31"
"19","A","Fbg","yes",0,-1,1,"0.57","0.47","-0.83"
"20","H","Wol","yes",3,1,1,"1.60","-0.48","-1.31"
"21","H","Lei","no",NA,NA,NA,"0.97","0.11","-1.21"
"22","A","Stu","no",NA,NA,NA,"0.34","0.68","-0.52"
"23","H","Hof","no",NA,NA,NA,"0.44","0.59","0.07"
"24","A","Aug","no",NA,NA,NA,"1.08","-0.00","0.07"
"25","H","Dor","no",NA,NA,NA,"0.58","0.46","0.53"
"26","A","HSV","no",NA,NA,NA,"0.91","0.16","0.69"
"27","H","BMg","no",NA,NA,NA,"1.28","-0.18","0.50"
"28","A","Fra","no",NA,NA,NA,"0.86","0.20","0.70"
"29","H","Bre","no",NA,NA,NA,"1.84","-0.70","0.00"
"30","A","StP","no",NA,NA,NA,"1.45","-0.34","-0.34"
"31","H","Lev","no",NA,NA,NA,"0.70","0.35","0.01"
"32","A","UnB","no",NA,NA,NA,"0.95","0.12","0.13"
"33","H","Hei","no",NA,NA,NA,"2.07","-0.92","-0.79"
"34","A","Mun","no",NA,NA,NA,"0.23","0.79","0.00"
