"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.15","-1.04","-1.04"
"2","H","Fbg","yes",3,3,4,"1.47","-0.39","-1.44"
"3","A","Wol","yes",1,0,3,"1.73","-0.64","-2.08"
"4","A","Lei","yes",0,-2,1,"0.13","0.88","-1.20"
"5","H","Stu","yes",0,-1,1,"1.04","0.01","-1.19"
"6","A","Hof","yes",3,1,1,"0.74","0.30","-0.89"
"7","H","Aug","yes",1,0,1,"1.58","-0.51","-1.40"
"8","A","Dor","yes",0,-1,0,"0.47","0.55","-0.85"
"9","H","HSV","yes",3,3,4,"1.84","-0.75","-1.60"
"10","A","BMg","yes",0,-2,1,"1.55","-0.48","-2.08"
"11","H","Fra","yes",0,-1,3,"0.67","0.37","-1.71"
"12","A","Bre","yes",1,0,1,"1.02","0.03","-1.68"
"13","H","StP","yes",1,0,1,"1.60","-0.53","-2.21"
"14","A","Lev","no",NA,NA,NA,"0.64","0.39","-1.82"
"15","H","UnB","no",NA,NA,NA,"1.26","-0.19","-2.01"
"16","A","Hei","no",NA,NA,NA,"1.45","-0.38","-2.39"
"17","H","Mun","no",NA,NA,NA,"0.07","0.94","-1.45"
"18","H","Mai","no",NA,NA,NA,"1.78","-0.70","-2.15"
"19","A","Fbg","no",NA,NA,NA,"0.95","0.09","-2.06"
"20","H","Wol","no",NA,NA,NA,"1.18","-0.12","-2.18"
"21","H","Lei","no",NA,NA,NA,"0.53","0.49","-1.68"
"22","A","Stu","no",NA,NA,NA,"0.30","0.72","-0.97"
"23","H","Hof","no",NA,NA,NA,"0.44","0.58","-0.38"
"24","A","Aug","no",NA,NA,NA,"1.17","-0.11","-0.49"
"25","H","Dor","no",NA,NA,NA,"0.41","0.61","0.12"
"26","A","HSV","no",NA,NA,NA,"1.22","-0.16","-0.04"
"27","H","BMg","no",NA,NA,NA,"0.89","0.16","0.11"
"28","A","Fra","no",NA,NA,NA,"0.92","0.13","0.24"
"29","H","Bre","no",NA,NA,NA,"1.34","-0.28","-0.04"
"30","A","StP","no",NA,NA,NA,"1.76","-0.68","-0.71"
"31","H","Lev","no",NA,NA,NA,"0.73","0.30","-0.41"
"32","A","UnB","no",NA,NA,NA,"1.22","-0.16","-0.57"
"33","H","Hei","no",NA,NA,NA,"1.46","-0.39","-0.96"
"34","A","Mun","no",NA,NA,NA,"0.04","0.96","0.00"
