"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.00","-1.17","-1.17"
"2","H","Fbg","yes",3,3,4,"1.14","-0.24","-1.40"
"3","A","Wol","yes",1,0,3,"1.60","-0.74","-2.14"
"4","A","Lei","yes",0,-2,1,"0.29","0.69","-1.45"
"5","H","Stu","yes",0,-1,1,"0.72","0.22","-1.23"
"6","A","Hof","yes",3,1,1,"0.68","0.27","-0.96"
"7","H","Aug","yes",1,0,1,"1.53","-0.65","-1.62"
"8","A","Dor","yes",0,-1,0,"0.26","0.72","-0.90"
"9","H","HSV","yes",3,3,4,"1.81","-0.97","-1.87"
"10","A","BMg","yes",0,-2,1,"1.59","-0.72","-2.59"
"11","H","Fra","yes",0,-1,3,"0.65","0.29","-2.30"
"12","A","Bre","yes",1,0,1,"0.95","-0.03","-2.33"
"13","H","StP","yes",1,0,1,"1.51","-0.63","-2.96"
"14","A","Lev","yes",0,-2,0,"0.45","0.51","-2.45"
"15","H","UnB","yes",0,-1,0,"0.83","0.10","-2.35"
"16","A","Hei","no",NA,NA,NA,"1.34","-0.45","-2.81"
"17","H","Mun","no",NA,NA,NA,"0.08","0.91","-1.90"
"18","H","Mai","no",NA,NA,NA,"1.46","-0.58","-2.48"
"19","A","Fbg","no",NA,NA,NA,"0.76","0.17","-2.30"
"20","H","Wol","no",NA,NA,NA,"0.88","0.05","-2.26"
"21","H","Lei","no",NA,NA,NA,"0.68","0.26","-1.99"
"22","A","Stu","no",NA,NA,NA,"0.33","0.64","-1.35"
"23","H","Hof","no",NA,NA,NA,"0.41","0.56","-0.80"
"24","A","Aug","no",NA,NA,NA,"1.11","-0.21","-1.00"
"25","H","Dor","no",NA,NA,NA,"0.38","0.59","-0.41"
"26","A","HSV","no",NA,NA,NA,"0.91","0.02","-0.40"
"27","H","BMg","no",NA,NA,NA,"0.79","0.14","-0.26"
"28","A","Fra","no",NA,NA,NA,"0.67","0.27","0.01"
"29","H","Bre","no",NA,NA,NA,"1.40","-0.52","-0.50"
"30","A","StP","no",NA,NA,NA,"1.33","-0.44","-0.94"
"31","H","Lev","no",NA,NA,NA,"0.41","0.55","-0.39"
"32","A","UnB","no",NA,NA,NA,"0.80","0.13","-0.26"
"33","H","Hei","no",NA,NA,NA,"1.50","-0.63","-0.89"
"34","A","Mun","no",NA,NA,NA,"0.10","0.89","-0.00"
