"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.12","-0.83","-0.83"
"2","H","Fbg","yes",3,3,4,"1.21","-0.04","-0.87"
"3","A","Wol","yes",1,0,3,"2.11","-0.83","-1.70"
"4","A","Lei","yes",0,-2,1,"0.19","0.83","-0.87"
"5","H","Stu","yes",0,-1,1,"0.94","0.19","-0.68"
"6","A","Hof","yes",3,1,1,"0.97","0.16","-0.52"
"7","H","Aug","yes",1,0,1,"1.88","-0.63","-1.14"
"8","A","Dor","yes",0,-1,0,"0.52","0.55","-0.60"
"9","H","HSV","yes",3,3,4,"2.13","-0.84","-1.44"
"10","A","BMg","yes",0,-2,1,"1.21","-0.05","-1.48"
"11","H","Fra","yes",0,-1,3,"0.72","0.37","-1.11"
"12","A","Bre","no",NA,NA,NA,"0.70","0.39","-0.71"
"13","H","StP","no",NA,NA,NA,"1.79","-0.54","-1.26"
"14","A","Lev","no",NA,NA,NA,"0.39","0.67","-0.59"
"15","H","UnB","no",NA,NA,NA,"0.92","0.21","-0.39"
"16","A","Hei","no",NA,NA,NA,"1.97","-0.71","-1.09"
"17","H","Mun","no",NA,NA,NA,"0.12","0.89","-0.20"
"18","H","Mai","no",NA,NA,NA,"2.10","-0.81","-1.01"
"19","A","Fbg","no",NA,NA,NA,"0.88","0.24","-0.78"
"20","H","Wol","no",NA,NA,NA,"1.77","-0.53","-1.31"
"21","H","Lei","no",NA,NA,NA,"0.97","0.16","-1.15"
"22","A","Stu","no",NA,NA,NA,"0.22","0.81","-0.34"
"23","H","Hof","no",NA,NA,NA,"0.50","0.57","0.23"
"24","A","Aug","no",NA,NA,NA,"1.72","-0.48","-0.25"
"25","H","Dor","no",NA,NA,NA,"0.93","0.19","-0.06"
"26","A","HSV","no",NA,NA,NA,"1.80","-0.56","-0.61"
"27","H","BMg","no",NA,NA,NA,"1.01","0.13","-0.48"
"28","A","Fra","no",NA,NA,NA,"0.67","0.42","-0.06"
"29","H","Bre","no",NA,NA,NA,"1.50","-0.30","-0.36"
"30","A","StP","no",NA,NA,NA,"1.66","-0.43","-0.79"
"31","H","Lev","no",NA,NA,NA,"0.47","0.59","-0.20"
"32","A","UnB","no",NA,NA,NA,"0.73","0.37","0.17"
"33","H","Hei","no",NA,NA,NA,"2.46","-1.13","-0.96"
"34","A","Mun","no",NA,NA,NA,"0.05","0.96","-0.00"
