"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.24","-0.58","-0.58"
"2","H","Fbg","yes",3,3,4,"1.63","-0.15","-0.73"
"3","A","Wol","yes",1,0,3,"1.69","-0.19","-0.92"
"4","A","Lei","yes",0,-2,1,"0.00","1.00","0.08"
"5","H","Stu","yes",0,-1,1,"1.44","-0.01","0.07"
"6","A","Hof","no",NA,NA,NA,"1.73","-0.22","-0.16"
"7","H","Aug","no",NA,NA,NA,"2.18","-0.54","-0.69"
"8","A","Dor","no",NA,NA,NA,"0.20","0.86","0.17"
"9","H","HSV","no",NA,NA,NA,"2.20","-0.55","-0.39"
"10","A","BMg","no",NA,NA,NA,"2.60","-0.83","-1.22"
"11","H","Fra","no",NA,NA,NA,"1.28","0.10","-1.12"
"12","A","Bre","no",NA,NA,NA,"2.22","-0.57","-1.69"
"13","H","StP","no",NA,NA,NA,"1.17","0.18","-1.51"
"14","A","Lev","no",NA,NA,NA,"1.54","-0.09","-1.60"
"15","H","UnB","no",NA,NA,NA,"0.81","0.43","-1.16"
"16","A","Hei","no",NA,NA,NA,"2.10","-0.48","-1.65"
"17","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.65"
"18","H","Mai","no",NA,NA,NA,"1.79","-0.26","-0.91"
"19","A","Fbg","no",NA,NA,NA,"1.63","-0.15","-1.06"
"20","H","Wol","no",NA,NA,NA,"1.21","0.15","-0.91"
"21","H","Lei","no",NA,NA,NA,"0.00","1.00","0.09"
"22","A","Stu","no",NA,NA,NA,"0.59","0.58","0.67"
"23","H","Hof","no",NA,NA,NA,"0.86","0.39","1.07"
"24","A","Aug","no",NA,NA,NA,"2.45","-0.73","0.34"
"25","H","Dor","no",NA,NA,NA,"0.46","0.67","1.01"
"26","A","HSV","no",NA,NA,NA,"2.01","-0.42","0.59"
"27","H","BMg","no",NA,NA,NA,"2.45","-0.73","-0.13"
"28","A","Fra","no",NA,NA,NA,"1.34","0.05","-0.08"
"29","H","Bre","no",NA,NA,NA,"2.06","-0.45","-0.53"
"30","A","StP","no",NA,NA,NA,"1.33","0.07","-0.46"
"31","H","Lev","no",NA,NA,NA,"1.25","0.12","-0.34"
"32","A","UnB","no",NA,NA,NA,"1.37","0.04","-0.31"
"33","H","Hei","no",NA,NA,NA,"2.40","-0.69","-1.00"
"34","A","Mun","no",NA,NA,NA,"0.00","1.00","0.00"
