"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.43","-0.72","-0.72"
"2","H","Fbg","yes",3,3,4,"1.68","-0.19","-0.90"
"3","A","Wol","yes",1,0,3,"2.24","-0.59","-1.49"
"4","A","Lei","yes",0,-2,1,"0.12","0.92","-0.57"
"5","H","Stu","yes",0,-1,1,"1.19","0.16","-0.41"
"6","A","Hof","yes",3,1,1,"1.81","-0.28","-0.69"
"7","H","Aug","yes",1,0,1,"2.02","-0.43","-1.12"
"8","A","Dor","yes",0,-1,0,"0.26","0.81","-0.31"
"9","H","HSV","yes",3,3,4,"2.25","-0.59","-0.90"
"10","A","BMg","no",NA,NA,NA,"2.39","-0.69","-1.59"
"11","H","Fra","no",NA,NA,NA,"1.38","0.03","-1.56"
"12","A","Bre","no",NA,NA,NA,"1.15","0.19","-1.37"
"13","H","StP","no",NA,NA,NA,"1.86","-0.32","-1.69"
"14","A","Lev","no",NA,NA,NA,"0.77","0.45","-1.24"
"15","H","UnB","no",NA,NA,NA,"1.36","0.04","-1.20"
"16","A","Hei","no",NA,NA,NA,"2.22","-0.57","-1.77"
"17","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.77"
"18","H","Mai","no",NA,NA,NA,"2.20","-0.56","-1.33"
"19","A","Fbg","no",NA,NA,NA,"1.58","-0.11","-1.45"
"20","H","Wol","no",NA,NA,NA,"1.87","-0.32","-1.77"
"21","H","Lei","no",NA,NA,NA,"0.17","0.88","-0.89"
"22","A","Stu","no",NA,NA,NA,"0.47","0.66","-0.22"
"23","H","Hof","no",NA,NA,NA,"0.50","0.65","0.43"
"24","A","Aug","no",NA,NA,NA,"2.10","-0.49","-0.06"
"25","H","Dor","no",NA,NA,NA,"0.51","0.64","0.58"
"26","A","HSV","no",NA,NA,NA,"2.16","-0.53","0.05"
"27","H","BMg","no",NA,NA,NA,"1.73","-0.23","-0.17"
"28","A","Fra","no",NA,NA,NA,"1.27","0.10","-0.07"
"29","H","Bre","no",NA,NA,NA,"1.90","-0.35","-0.42"
"30","A","StP","no",NA,NA,NA,"1.88","-0.33","-0.75"
"31","H","Lev","no",NA,NA,NA,"0.68","0.52","-0.23"
"32","A","UnB","no",NA,NA,NA,"1.35","0.04","-0.19"
"33","H","Hei","no",NA,NA,NA,"2.56","-0.81","-1.00"
"34","A","Mun","no",NA,NA,NA,"0.00","1.00","-0.00"
