"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.20","-0.24","-0.24"
"2","H","Fbg","yes",3,3,4,"1.61","-0.66","-0.90"
"3","A","Wol","yes",1,0,3,"1.69","-0.74","-1.64"
"4","A","Lei","yes",0,-2,1,"0.37","0.62","-1.02"
"5","H","Stu","yes",0,-1,1,"0.99","-0.02","-1.04"
"6","A","Hof","yes",3,1,1,"0.51","0.48","-0.57"
"7","H","Aug","yes",1,0,1,"1.51","-0.56","-1.13"
"8","A","Dor","yes",0,-1,0,"0.19","0.81","-0.32"
"9","H","HSV","yes",3,3,4,"1.60","-0.65","-0.97"
"10","A","BMg","yes",0,-2,1,"1.05","-0.08","-1.04"
"11","H","Fra","yes",0,-1,3,"1.06","-0.09","-1.14"
"12","A","Bre","yes",1,0,1,"1.06","-0.09","-1.23"
"13","H","StP","yes",1,0,1,"1.75","-0.80","-2.03"
"14","A","Lev","yes",0,-2,0,"0.51","0.47","-1.56"
"15","H","UnB","yes",0,-1,0,"1.22","-0.26","-1.82"
"16","A","Hei","yes",1,0,2,"1.48","-0.52","-2.34"
"17","H","Mun","yes",0,-2,1,"0.16","0.84","-1.50"
"18","H","Mai","yes",3,1,2,"1.21","-0.25","-1.75"
"19","A","Fbg","yes",0,-1,1,"0.54","0.44","-1.31"
"20","H","Wol","yes",3,1,1,"1.42","-0.46","-1.77"
"21","H","Lei","yes",0,-1,1,"0.72","0.26","-1.51"
"22","A","Stu","yes",0,-2,1,"0.22","0.77","-0.74"
"23","H","Hof","yes",1,0,2,"0.55","0.43","-0.30"
"24","A","Aug","yes",0,-2,0,"0.76","0.22","-0.08"
"25","H","Dor","yes",0,-1,1,"0.45","0.53","0.45"
"26","A","HSV","yes",1,0,1,"0.85","0.12","0.57"
"27","H","BMg","yes",1,0,3,"1.33","-0.37","0.20"
"28","A","Fra","no",NA,NA,NA,"0.58","0.40","0.60"
"29","H","Bre","no",NA,NA,NA,"1.49","-0.54","0.06"
"30","A","StP","no",NA,NA,NA,"0.95","0.03","0.09"
"31","H","Lev","no",NA,NA,NA,"0.83","0.15","0.24"
"32","A","UnB","no",NA,NA,NA,"0.85","0.13","0.37"
"33","H","Hei","no",NA,NA,NA,"2.17","-1.24","-0.87"
"34","A","Mun","no",NA,NA,NA,"0.12","0.87","0.00"
