"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.18","-1.08","-1.08"
"2","H","Fbg","yes",3,3,4,"1.46","-0.40","-1.48"
"3","A","Wol","yes",1,0,3,"1.73","-0.65","-2.13"
"4","A","Lei","yes",0,-2,1,"0.14","0.87","-1.26"
"5","H","Stu","yes",0,-1,1,"0.98","0.07","-1.19"
"6","A","Hof","yes",3,1,1,"0.80","0.24","-0.95"
"7","H","Aug","yes",1,0,1,"1.62","-0.54","-1.49"
"8","A","Dor","yes",0,-1,0,"0.36","0.65","-0.84"
"9","H","HSV","yes",3,3,4,"1.81","-0.72","-1.56"
"10","A","BMg","yes",0,-2,1,"1.59","-0.51","-2.07"
"11","H","Fra","yes",0,-1,3,"0.70","0.34","-1.74"
"12","A","Bre","yes",1,0,1,"1.03","0.02","-1.72"
"13","H","StP","yes",1,0,1,"1.60","-0.52","-2.24"
"14","A","Lev","no",NA,NA,NA,"0.64","0.39","-1.85"
"15","H","UnB","no",NA,NA,NA,"1.21","-0.16","-2.00"
"16","A","Hei","no",NA,NA,NA,"1.44","-0.38","-2.38"
"17","H","Mun","no",NA,NA,NA,"0.07","0.94","-1.44"
"18","H","Mai","no",NA,NA,NA,"1.80","-0.72","-2.16"
"19","A","Fbg","no",NA,NA,NA,"0.95","0.09","-2.07"
"20","H","Wol","no",NA,NA,NA,"1.16","-0.11","-2.18"
"21","H","Lei","no",NA,NA,NA,"0.74","0.29","-1.89"
"22","A","Stu","no",NA,NA,NA,"0.28","0.73","-1.16"
"23","H","Hof","no",NA,NA,NA,"0.53","0.49","-0.67"
"24","A","Aug","no",NA,NA,NA,"1.18","-0.13","-0.80"
"25","H","Dor","no",NA,NA,NA,"0.38","0.64","-0.16"
"26","A","HSV","no",NA,NA,NA,"1.02","0.03","-0.13"
"27","H","BMg","no",NA,NA,NA,"0.88","0.17","0.04"
"28","A","Fra","no",NA,NA,NA,"0.92","0.12","0.15"
"29","H","Bre","no",NA,NA,NA,"1.54","-0.47","-0.31"
"30","A","StP","no",NA,NA,NA,"1.75","-0.67","-0.98"
"31","H","Lev","no",NA,NA,NA,"0.76","0.28","-0.70"
"32","A","UnB","no",NA,NA,NA,"0.96","0.09","-0.61"
"33","H","Hei","no",NA,NA,NA,"1.42","-0.35","-0.96"
"34","A","Mun","no",NA,NA,NA,"0.04","0.96","-0.00"
