"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.36","-0.27","-0.27"
"2","H","Fbg","yes",3,3,4,"1.60","-0.50","-0.77"
"3","A","Wol","yes",1,0,3,"1.55","-0.45","-1.21"
"4","A","Lei","yes",0,-2,1,"0.48","0.56","-0.66"
"5","H","Stu","yes",0,-1,1,"0.91","0.15","-0.51"
"6","A","Hof","yes",3,1,1,"0.39","0.63","0.13"
"7","H","Aug","yes",1,0,1,"1.75","-0.63","-0.50"
"8","A","Dor","yes",0,-1,0,"0.21","0.80","0.30"
"9","H","HSV","yes",3,3,4,"1.83","-0.71","-0.41"
"10","A","BMg","yes",0,-2,1,"1.45","-0.36","-0.76"
"11","H","Fra","yes",0,-1,3,"1.10","-0.02","-0.79"
"12","A","Bre","yes",1,0,1,"1.13","-0.05","-0.84"
"13","H","StP","yes",1,0,1,"1.98","-0.85","-1.69"
"14","A","Lev","yes",0,-2,0,"0.56","0.48","-1.21"
"15","H","UnB","yes",0,-1,0,"1.24","-0.16","-1.37"
"16","A","Hei","yes",1,0,2,"1.68","-0.57","-1.94"
"17","H","Mun","yes",0,-2,1,"0.19","0.82","-1.12"
"18","H","Mai","yes",3,1,2,"1.46","-0.37","-1.49"
"19","A","Fbg","yes",0,-1,1,"0.53","0.50","-0.98"
"20","H","Wol","yes",3,1,1,"1.60","-0.49","-1.47"
"21","H","Lei","no",NA,NA,NA,"0.94","0.12","-1.35"
"22","A","Stu","no",NA,NA,NA,"0.33","0.70","-0.66"
"23","H","Hof","no",NA,NA,NA,"0.42","0.60","-0.05"
"24","A","Aug","no",NA,NA,NA,"1.08","-0.01","-0.06"
"25","H","Dor","no",NA,NA,NA,"0.53","0.50","0.44"
"26","A","HSV","no",NA,NA,NA,"0.90","0.16","0.61"
"27","H","BMg","no",NA,NA,NA,"1.24","-0.16","0.45"
"28","A","Fra","no",NA,NA,NA,"0.88","0.18","0.63"
"29","H","Bre","no",NA,NA,NA,"1.88","-0.75","-0.13"
"30","A","StP","no",NA,NA,NA,"1.17","-0.09","-0.22"
"31","H","Lev","no",NA,NA,NA,"0.79","0.26","0.04"
"32","A","UnB","no",NA,NA,NA,"0.95","0.11","0.15"
"33","H","Hei","no",NA,NA,NA,"2.08","-0.94","-0.79"
"34","A","Mun","no",NA,NA,NA,"0.23","0.79","0.00"
