"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.33","-0.47","-0.47"
"2","H","Fbg","yes",3,3,4,"1.48","0.06","-0.41"
"3","A","Wol","yes",1,0,3,"2.09","-0.32","-0.73"
"4","A","Lei","yes",0,-2,1,"0.24","0.85","0.12"
"5","H","Stu","yes",0,-1,1,"1.63","-0.03","0.09"
"6","A","Hof","yes",3,1,1,"2.23","-0.41","-0.32"
"7","H","Aug","no",NA,NA,NA,"2.10","-0.33","-0.64"
"8","A","Dor","no",NA,NA,NA,"0.48","0.70","0.06"
"9","H","HSV","no",NA,NA,NA,"2.41","-0.53","-0.47"
"10","A","BMg","no",NA,NA,NA,"2.65","-0.68","-1.14"
"11","H","Fra","no",NA,NA,NA,"1.43","0.09","-1.05"
"12","A","Bre","no",NA,NA,NA,"1.75","-0.10","-1.15"
"13","H","StP","no",NA,NA,NA,"1.89","-0.19","-1.35"
"14","A","Lev","no",NA,NA,NA,"1.28","0.19","-1.15"
"15","H","UnB","no",NA,NA,NA,"1.54","0.03","-1.13"
"16","A","Hei","no",NA,NA,NA,"2.39","-0.51","-1.63"
"17","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.63"
"18","H","Mai","no",NA,NA,NA,"1.76","-0.11","-0.75"
"19","A","Fbg","no",NA,NA,NA,"1.68","-0.06","-0.81"
"20","H","Wol","no",NA,NA,NA,"2.06","-0.30","-1.11"
"21","H","Lei","no",NA,NA,NA,"0.31","0.80","-0.31"
"22","A","Stu","no",NA,NA,NA,"0.92","0.42","0.11"
"23","H","Hof","no",NA,NA,NA,"0.97","0.39","0.50"
"24","A","Aug","no",NA,NA,NA,"2.01","-0.27","0.23"
"25","H","Dor","no",NA,NA,NA,"0.74","0.54","0.77"
"26","A","HSV","no",NA,NA,NA,"2.36","-0.49","0.27"
"27","H","BMg","no",NA,NA,NA,"2.47","-0.56","-0.29"
"28","A","Fra","no",NA,NA,NA,"1.63","-0.03","-0.32"
"29","H","Bre","no",NA,NA,NA,"1.90","-0.20","-0.52"
"30","A","StP","no",NA,NA,NA,"1.63","-0.03","-0.55"
"31","H","Lev","no",NA,NA,NA,"1.07","0.32","-0.23"
"32","A","UnB","no",NA,NA,NA,"1.79","-0.13","-0.36"
"33","H","Hei","no",NA,NA,NA,"2.60","-0.64","-1.00"
"34","A","Mun","no",NA,NA,NA,"0.00","1.00","0.00"
