"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.06","-0.82","-0.82"
"2","H","Fbg","yes",3,3,4,"1.25","-0.10","-0.92"
"3","A","Wol","yes",1,0,3,"2.05","-0.80","-1.72"
"4","A","Lei","yes",0,-2,1,"0.16","0.86","-0.86"
"5","H","Stu","yes",0,-1,1,"0.90","0.21","-0.65"
"6","A","Hof","yes",3,1,1,"0.86","0.24","-0.41"
"7","H","Aug","yes",1,0,1,"1.85","-0.63","-1.04"
"8","A","Dor","yes",0,-1,0,"0.45","0.60","-0.44"
"9","H","HSV","yes",3,3,4,"2.14","-0.88","-1.32"
"10","A","BMg","yes",0,-2,1,"1.55","-0.37","-1.69"
"11","H","Fra","yes",0,-1,3,"0.73","0.35","-1.34"
"12","A","Bre","no",NA,NA,NA,"0.70","0.39","-0.95"
"13","H","StP","no",NA,NA,NA,"1.76","-0.56","-1.51"
"14","A","Lev","no",NA,NA,NA,"0.39","0.66","-0.85"
"15","H","UnB","no",NA,NA,NA,"0.89","0.21","-0.63"
"16","A","Hei","no",NA,NA,NA,"1.96","-0.72","-1.36"
"17","H","Mun","no",NA,NA,NA,"0.12","0.90","-0.46"
"18","H","Mai","no",NA,NA,NA,"2.05","-0.80","-1.26"
"19","A","Fbg","no",NA,NA,NA,"0.87","0.23","-1.03"
"20","H","Wol","no",NA,NA,NA,"1.72","-0.51","-1.54"
"21","H","Lei","no",NA,NA,NA,"0.58","0.49","-1.06"
"22","A","Stu","no",NA,NA,NA,"0.22","0.81","-0.25"
"23","H","Hof","no",NA,NA,NA,"0.48","0.58","0.33"
"24","A","Aug","no",NA,NA,NA,"1.63","-0.44","-0.11"
"25","H","Dor","no",NA,NA,NA,"0.87","0.23","0.12"
"26","A","HSV","no",NA,NA,NA,"1.77","-0.56","-0.44"
"27","H","BMg","no",NA,NA,NA,"1.08","0.05","-0.39"
"28","A","Fra","no",NA,NA,NA,"0.66","0.42","0.03"
"29","H","Bre","no",NA,NA,NA,"1.54","-0.36","-0.33"
"30","A","StP","no",NA,NA,NA,"1.64","-0.44","-0.77"
"31","H","Lev","no",NA,NA,NA,"0.46","0.59","-0.18"
"32","A","UnB","no",NA,NA,NA,"0.72","0.36","0.19"
"33","H","Hei","no",NA,NA,NA,"2.44","-1.15","-0.96"
"34","A","Mun","no",NA,NA,NA,"0.05","0.96","-0.00"
