"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.05","-0.08","-0.08"
"2","H","Fbg","yes",3,3,4,"1.48","-0.52","-0.60"
"3","A","Wol","yes",1,0,3,"1.67","-0.71","-1.31"
"4","A","Lei","yes",0,-2,1,"0.35","0.64","-0.68"
"5","H","Stu","yes",0,-1,1,"0.91","0.06","-0.61"
"6","A","Hof","yes",3,1,1,"0.59","0.39","-0.22"
"7","H","Aug","yes",1,0,1,"1.54","-0.59","-0.81"
"8","A","Dor","yes",0,-1,0,"0.18","0.82","0.01"
"9","H","HSV","yes",3,3,4,"1.63","-0.68","-0.67"
"10","A","BMg","yes",0,-2,1,"1.12","-0.15","-0.81"
"11","H","Fra","yes",0,-1,3,"1.21","-0.25","-1.06"
"12","A","Bre","yes",1,0,1,"1.09","-0.12","-1.18"
"13","H","StP","yes",1,0,1,"1.79","-0.84","-2.02"
"14","A","Lev","yes",0,-2,0,"0.46","0.53","-1.49"
"15","H","UnB","yes",0,-1,0,"1.27","-0.30","-1.79"
"16","A","Hei","yes",1,0,2,"1.46","-0.50","-2.29"
"17","H","Mun","yes",0,-2,1,"0.15","0.84","-1.45"
"18","H","Mai","yes",3,1,2,"1.06","-0.09","-1.54"
"19","A","Fbg","yes",0,-1,1,"0.54","0.45","-1.10"
"20","H","Wol","yes",3,1,1,"1.50","-0.54","-1.64"
"21","H","Lei","yes",0,-1,1,"0.69","0.29","-1.35"
"22","A","Stu","yes",0,-2,1,"0.26","0.73","-0.62"
"23","H","Hof","yes",1,0,2,"0.57","0.42","-0.20"
"24","A","Aug","yes",0,-2,0,"0.80","0.17","-0.03"
"25","H","Dor","yes",0,-1,1,"0.38","0.61","0.58"
"26","A","HSV","yes",1,0,1,"0.88","0.09","0.67"
"27","H","BMg","yes",1,0,3,"1.36","-0.40","0.27"
"28","A","Fra","no",NA,NA,NA,"0.57","0.41","0.68"
"29","H","Bre","no",NA,NA,NA,"1.52","-0.56","0.12"
"30","A","StP","no",NA,NA,NA,"1.05","-0.08","0.04"
"31","H","Lev","no",NA,NA,NA,"0.85","0.13","0.17"
"32","A","UnB","no",NA,NA,NA,"0.82","0.16","0.33"
"33","H","Hei","no",NA,NA,NA,"2.15","-1.21","-0.88"
"34","A","Mun","no",NA,NA,NA,"0.12","0.88","0.00"
