"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.08","-0.09","-0.09"
"2","H","Fbg","yes",3,3,4,"1.48","-0.50","-0.59"
"3","A","Wol","yes",1,0,3,"1.69","-0.71","-1.30"
"4","A","Lei","yes",0,-2,1,"0.37","0.62","-0.67"
"5","H","Stu","yes",0,-1,1,"0.91","0.08","-0.59"
"6","A","Hof","yes",3,1,1,"0.62","0.38","-0.22"
"7","H","Aug","yes",1,0,1,"1.54","-0.56","-0.77"
"8","A","Dor","yes",0,-1,0,"0.19","0.81","0.04"
"9","H","HSV","yes",3,3,4,"1.63","-0.64","-0.61"
"10","A","BMg","yes",0,-2,1,"1.14","-0.16","-0.76"
"11","H","Fra","yes",0,-1,3,"1.22","-0.23","-0.99"
"12","A","Bre","yes",1,0,1,"1.12","-0.13","-1.13"
"13","H","StP","yes",1,0,1,"1.76","-0.78","-1.91"
"14","A","Lev","yes",0,-2,0,"0.48","0.52","-1.39"
"15","H","UnB","yes",0,-1,0,"1.27","-0.29","-1.68"
"16","A","Hei","yes",1,0,2,"1.50","-0.51","-2.19"
"17","H","Mun","yes",0,-2,1,"0.15","0.85","-1.34"
"18","H","Mai","yes",3,1,2,"1.07","-0.08","-1.42"
"19","A","Fbg","yes",0,-1,1,"0.56","0.43","-0.99"
"20","H","Wol","yes",3,1,1,"1.50","-0.51","-1.50"
"21","H","Lei","yes",0,-1,1,"0.69","0.30","-1.20"
"22","A","Stu","yes",0,-2,1,"0.28","0.72","-0.49"
"23","H","Hof","yes",1,0,2,"0.62","0.37","-0.11"
"24","A","Aug","yes",0,-2,0,"0.82","0.17","0.06"
"25","H","Dor","yes",0,-1,1,"0.39","0.61","0.67"
"26","A","HSV","yes",1,0,1,"0.91","0.08","0.75"
"27","H","BMg","yes",1,0,3,"1.37","-0.38","0.37"
"28","A","Fra","yes",1,0,2,"0.66","0.34","0.71"
"29","H","Bre","no",NA,NA,NA,"1.52","-0.53","0.17"
"30","A","StP","no",NA,NA,NA,"1.08","-0.09","0.08"
"31","H","Lev","no",NA,NA,NA,"0.85","0.14","0.22"
"32","A","UnB","no",NA,NA,NA,"0.91","0.08","0.29"
"33","H","Hei","no",NA,NA,NA,"2.15","-1.17","-0.87"
"34","A","Mun","no",NA,NA,NA,"0.12","0.87","-0.00"
