"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.45","-0.86","-0.86"
"2","H","Fbg","yes",3,3,4,"1.48","-0.12","-0.98"
"3","A","Wol","yes",1,0,3,"2.12","-0.61","-1.59"
"4","A","Lei","yes",0,-2,1,"0.14","0.89","-0.70"
"5","H","Stu","yes",0,-1,1,"1.03","0.21","-0.49"
"6","A","Hof","yes",3,1,1,"1.73","-0.31","-0.80"
"7","H","Aug","yes",1,0,1,"1.79","-0.36","-1.16"
"8","A","Dor","yes",0,-1,0,"0.27","0.80","-0.37"
"9","H","HSV","no",NA,NA,NA,"1.98","-0.51","-0.87"
"10","A","BMg","no",NA,NA,NA,"2.44","-0.85","-1.72"
"11","H","Fra","no",NA,NA,NA,"0.99","0.25","-1.47"
"12","A","Bre","no",NA,NA,NA,"1.22","0.07","-1.40"
"13","H","StP","no",NA,NA,NA,"1.58","-0.20","-1.61"
"14","A","Lev","no",NA,NA,NA,"0.91","0.31","-1.30"
"15","H","UnB","no",NA,NA,NA,"1.21","0.08","-1.22"
"16","A","Hei","no",NA,NA,NA,"2.18","-0.66","-1.88"
"17","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.88"
"18","H","Mai","no",NA,NA,NA,"2.00","-0.52","-1.40"
"19","A","Fbg","no",NA,NA,NA,"1.47","-0.12","-1.52"
"20","H","Wol","no",NA,NA,NA,"1.48","-0.13","-1.65"
"21","H","Lei","no",NA,NA,NA,"0.15","0.88","-0.76"
"22","A","Stu","no",NA,NA,NA,"0.59","0.55","-0.21"
"23","H","Hof","no",NA,NA,NA,"0.44","0.67","0.46"
"24","A","Aug","no",NA,NA,NA,"1.92","-0.46","-0.00"
"25","H","Dor","no",NA,NA,NA,"0.47","0.64","0.64"
"26","A","HSV","no",NA,NA,NA,"2.03","-0.54","0.10"
"27","H","BMg","no",NA,NA,NA,"2.20","-0.67","-0.58"
"28","A","Fra","no",NA,NA,NA,"1.09","0.17","-0.41"
"29","H","Bre","no",NA,NA,NA,"1.54","-0.17","-0.58"
"30","A","StP","no",NA,NA,NA,"1.50","-0.14","-0.72"
"31","H","Lev","no",NA,NA,NA,"0.60","0.54","-0.18"
"32","A","UnB","no",NA,NA,NA,"1.25","0.05","-0.12"
"33","H","Hei","no",NA,NA,NA,"2.47","-0.88","-1.00"
"34","A","Mun","no",NA,NA,NA,"0.00","1.00","0.00"
