"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.83","-0.81","-0.81"
"2","H","Fbg","yes",3,3,4,"1.29","-0.28","-1.10"
"3","A","Wol","yes",1,0,3,"1.53","-0.52","-1.61"
"4","A","Lei","yes",0,-2,1,"0.30","0.70","-0.91"
"5","H","Stu","yes",0,-1,1,"0.64","0.36","-0.55"
"6","A","Hof","yes",3,1,1,"0.47","0.53","-0.02"
"7","H","Aug","yes",1,0,1,"1.80","-0.78","-0.80"
"8","A","Dor","yes",0,-1,0,"0.24","0.76","-0.04"
"9","H","HSV","yes",3,3,4,"1.95","-0.94","-0.97"
"10","A","BMg","yes",0,-2,1,"1.46","-0.45","-1.42"
"11","H","Fra","yes",0,-1,3,"0.83","0.18","-1.25"
"12","A","Bre","yes",1,0,1,"1.01","-0.01","-1.25"
"13","H","StP","yes",1,0,1,"1.78","-0.77","-2.02"
"14","A","Lev","yes",0,-2,0,"0.63","0.38","-1.64"
"15","H","UnB","yes",0,-1,0,"1.04","-0.03","-1.67"
"16","A","Hei","yes",1,0,2,"1.49","-0.48","-2.15"
"17","H","Mun","yes",0,-2,1,"0.07","0.93","-1.22"
"18","H","Mai","yes",3,1,2,"1.63","-0.62","-1.84"
"19","A","Fbg","no",NA,NA,NA,"0.75","0.26","-1.58"
"20","H","Wol","no",NA,NA,NA,"1.01","-0.00","-1.58"
"21","H","Lei","no",NA,NA,NA,"0.71","0.29","-1.29"
"22","A","Stu","no",NA,NA,NA,"0.27","0.73","-0.56"
"23","H","Hof","no",NA,NA,NA,"0.44","0.56","0.00"
"24","A","Aug","no",NA,NA,NA,"1.21","-0.20","-0.20"
"25","H","Dor","no",NA,NA,NA,"0.51","0.49","0.30"
"26","A","HSV","no",NA,NA,NA,"1.02","-0.01","0.29"
"27","H","BMg","no",NA,NA,NA,"1.03","-0.03","0.26"
"28","A","Fra","no",NA,NA,NA,"0.74","0.26","0.52"
"29","H","Bre","no",NA,NA,NA,"1.54","-0.53","-0.00"
"30","A","StP","no",NA,NA,NA,"1.50","-0.49","-0.49"
"31","H","Lev","no",NA,NA,NA,"0.62","0.39","-0.10"
"32","A","UnB","no",NA,NA,NA,"0.94","0.07","-0.03"
"33","H","Hei","no",NA,NA,NA,"1.89","-0.88","-0.91"
"34","A","Mun","no",NA,NA,NA,"0.09","0.91","0.00"
