"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.26","-0.26","-0.26"
"2","H","Fbg","yes",3,3,4,"1.59","-0.60","-0.86"
"3","A","Wol","yes",1,0,3,"1.51","-0.52","-1.38"
"4","A","Lei","yes",0,-2,1,"0.48","0.52","-0.86"
"5","H","Stu","yes",0,-1,1,"0.96","0.03","-0.82"
"6","A","Hof","yes",3,1,1,"0.32","0.68","-0.14"
"7","H","Aug","yes",1,0,1,"1.51","-0.52","-0.66"
"8","A","Dor","yes",0,-1,0,"0.18","0.82","0.17"
"9","H","HSV","yes",3,3,4,"1.76","-0.76","-0.60"
"10","A","BMg","yes",0,-2,1,"1.30","-0.31","-0.91"
"11","H","Fra","yes",0,-1,3,"1.06","-0.06","-0.97"
"12","A","Bre","yes",1,0,1,"1.05","-0.06","-1.03"
"13","H","StP","yes",1,0,1,"1.96","-0.97","-2.00"
"14","A","Lev","yes",0,-2,0,"0.48","0.52","-1.49"
"15","H","UnB","yes",0,-1,0,"1.26","-0.27","-1.76"
"16","A","Hei","yes",1,0,2,"1.48","-0.49","-2.25"
"17","H","Mun","yes",0,-2,1,"0.16","0.84","-1.41"
"18","H","Mai","yes",3,1,2,"1.42","-0.42","-1.83"
"19","A","Fbg","yes",0,-1,1,"0.41","0.59","-1.25"
"20","H","Wol","yes",3,1,1,"1.51","-0.51","-1.76"
"21","H","Lei","yes",0,-1,1,"0.79","0.20","-1.56"
"22","A","Stu","yes",0,-2,1,"0.26","0.74","-0.82"
"23","H","Hof","yes",1,0,2,"0.50","0.49","-0.33"
"24","A","Aug","yes",0,-2,0,"0.78","0.22","-0.11"
"25","H","Dor","no",NA,NA,NA,"0.51","0.49","0.38"
"26","A","HSV","no",NA,NA,NA,"0.68","0.32","0.70"
"27","H","BMg","no",NA,NA,NA,"1.34","-0.34","0.36"
"28","A","Fra","no",NA,NA,NA,"0.67","0.33","0.69"
"29","H","Bre","no",NA,NA,NA,"1.90","-0.91","-0.22"
"30","A","StP","no",NA,NA,NA,"0.94","0.05","-0.17"
"31","H","Lev","no",NA,NA,NA,"0.87","0.13","-0.04"
"32","A","UnB","no",NA,NA,NA,"0.71","0.28","0.24"
"33","H","Hei","no",NA,NA,NA,"2.09","-1.10","-0.86"
"34","A","Mun","no",NA,NA,NA,"0.14","0.86","0.00"
