"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.54","-0.54","-0.54"
"2","H","Fbg","yes",3,3,4,"1.38","-0.38","-0.92"
"3","A","Wol","yes",1,0,3,"1.50","-0.50","-1.41"
"4","A","Lei","yes",0,-2,1,"0.30","0.70","-0.71"
"5","H","Stu","yes",0,-1,1,"0.62","0.38","-0.33"
"6","A","Hof","yes",3,1,1,"0.42","0.58","0.25"
"7","H","Aug","yes",1,0,1,"1.48","-0.47","-0.23"
"8","A","Dor","yes",0,-1,0,"0.22","0.78","0.56"
"9","H","HSV","yes",3,3,4,"1.97","-0.96","-0.40"
"10","A","BMg","yes",0,-2,1,"1.47","-0.46","-0.86"
"11","H","Fra","yes",0,-1,3,"0.87","0.13","-0.74"
"12","A","Bre","yes",1,0,1,"1.05","-0.05","-0.78"
"13","H","StP","yes",1,0,1,"1.80","-0.80","-1.58"
"14","A","Lev","yes",0,-2,0,"0.53","0.47","-1.12"
"15","H","UnB","yes",0,-1,0,"1.04","-0.04","-1.15"
"16","A","Hei","yes",1,0,2,"1.50","-0.50","-1.66"
"17","H","Mun","yes",0,-2,1,"0.10","0.90","-0.75"
"18","H","Mai","yes",3,1,2,"1.64","-0.63","-1.39"
"19","A","Fbg","yes",0,-1,1,"0.58","0.43","-0.96"
"20","H","Wol","no",NA,NA,NA,"1.31","-0.30","-1.26"
"21","H","Lei","no",NA,NA,NA,"0.80","0.21","-1.06"
"22","A","Stu","no",NA,NA,NA,"0.32","0.68","-0.38"
"23","H","Hof","no",NA,NA,NA,"0.36","0.64","0.27"
"24","A","Aug","no",NA,NA,NA,"1.18","-0.18","0.09"
"25","H","Dor","no",NA,NA,NA,"0.48","0.52","0.61"
"26","A","HSV","no",NA,NA,NA,"0.98","0.02","0.63"
"27","H","BMg","no",NA,NA,NA,"1.07","-0.07","0.56"
"28","A","Fra","no",NA,NA,NA,"0.76","0.24","0.80"
"29","H","Bre","no",NA,NA,NA,"1.65","-0.65","0.15"
"30","A","StP","no",NA,NA,NA,"1.43","-0.42","-0.27"
"31","H","Lev","no",NA,NA,NA,"0.66","0.34","0.07"
"32","A","UnB","no",NA,NA,NA,"0.94","0.06","0.13"
"33","H","Hei","no",NA,NA,NA,"1.92","-0.91","-0.79"
"34","A","Mun","no",NA,NA,NA,"0.21","0.79","0.00"
