"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.01","-1.21","-1.21"
"2","H","Fbg","yes",3,3,4,"1.16","-0.27","-1.48"
"3","A","Wol","yes",1,0,3,"1.60","-0.76","-2.23"
"4","A","Lei","yes",0,-2,1,"0.29","0.68","-1.55"
"5","H","Stu","yes",0,-1,1,"0.70","0.23","-1.32"
"6","A","Hof","yes",3,1,1,"0.69","0.24","-1.08"
"7","H","Aug","yes",1,0,1,"1.54","-0.69","-1.77"
"8","A","Dor","yes",0,-1,0,"0.25","0.72","-1.04"
"9","H","HSV","yes",3,3,4,"1.82","-0.99","-2.04"
"10","A","BMg","yes",0,-2,1,"1.60","-0.75","-2.79"
"11","H","Fra","yes",0,-1,3,"0.73","0.20","-2.59"
"12","A","Bre","yes",1,0,1,"0.93","-0.02","-2.60"
"13","H","StP","yes",1,0,1,"1.36","-0.49","-3.09"
"14","A","Lev","yes",0,-2,0,"0.46","0.50","-2.60"
"15","H","UnB","yes",0,-1,0,"0.84","0.08","-2.52"
"16","A","Hei","no",NA,NA,NA,"1.33","-0.45","-2.97"
"17","H","Mun","no",NA,NA,NA,"0.09","0.90","-2.07"
"18","H","Mai","no",NA,NA,NA,"1.45","-0.58","-2.65"
"19","A","Fbg","no",NA,NA,NA,"0.75","0.18","-2.48"
"20","H","Wol","no",NA,NA,NA,"0.86","0.06","-2.42"
"21","H","Lei","no",NA,NA,NA,"0.70","0.23","-2.19"
"22","A","Stu","no",NA,NA,NA,"0.33","0.64","-1.54"
"23","H","Hof","no",NA,NA,NA,"0.42","0.54","-1.00"
"24","A","Aug","no",NA,NA,NA,"1.10","-0.21","-1.21"
"25","H","Dor","no",NA,NA,NA,"0.37","0.60","-0.61"
"26","A","HSV","no",NA,NA,NA,"0.68","0.25","-0.36"
"27","H","BMg","no",NA,NA,NA,"0.80","0.12","-0.24"
"28","A","Fra","no",NA,NA,NA,"0.67","0.26","0.02"
"29","H","Bre","no",NA,NA,NA,"1.40","-0.53","-0.51"
"30","A","StP","no",NA,NA,NA,"1.29","-0.41","-0.92"
"31","H","Lev","no",NA,NA,NA,"0.42","0.54","-0.38"
"32","A","UnB","no",NA,NA,NA,"0.80","0.13","-0.26"
"33","H","Hei","no",NA,NA,NA,"1.49","-0.63","-0.89"
"34","A","Mun","no",NA,NA,NA,"0.10","0.89","-0.00"
